elevation,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,latitude,longitude,day
0.011782738095238075,-0.016080357142857153,-0.005562500000000003,-0.028752976190476166,0.0075327380952380976,0.00043154761904761743,-0.0013065476190476208,-0.0930446428571429
0.016169642857142806,0.015020833333333324,-0.002788690476190494,0.0715089285714285,-0.0008541666666666689,-0.0028779761904761903,-0.002687499999999999,-0.21849107142857138
-0.029241071428571293,-0.0005863095238095607,0.009157738095238096,0.022199404761904774,-0.01774107142857142,-0.011491071428571432,-0.011800595238095228,0.16450297619047613
-0.012095238095238069,0.0027380952380952226,0.0009047619047619097,0.06683333333333336,0.02383333333333333,0.0007678571428571428,0.003976190476190478,-0.21195833333333325
-0.008651785714285784,0.016211309523809524,-0.0014375000000000086,0.0824970238095238,-0.006443452380952381,0.0018124999999999994,-0.002062500000000001,-0.20692559523809534
-0.014360119047619009,0.015479166666666674,-0.0005684523809523739,0.07527083333333333,-0.0011279761904761897,0.00016964285714285952,0.004514880952380954,-0.20437797619047607
-0.012863095238095226,0.0008630952380952264,-0.0005297619047619137,0.07312500000000004,-0.0008869047619047617,0.001589285714285717,-0.004863095238095235,-0.18143452380952382
0.010684523809523772,0.009142857142857145,0.0009166666666666737,0.04457142857142857,-0.006720238095238095,0.00028571428571428584,-0.002726190476190477,-0.18115476190476196
-0.01822321428571429,0.01445535714285721,-0.0021279761904761827,0.07706845238095239,0.011985119047619043,0.0008363095238095222,0.0021398809523809543,-0.21113392857142851
-0.006961309523809522,0.018610119047619004,-0.0033363095238095257,0.04807440476190473,0.02240178571428572,-0.006514880952380949,-0.007217261904761909,-0.19005654761904767
-0.000333333333333366,-0.025279761904761902,-0.0009642857142857196,-0.18494642857142854,-0.011952380952380952,0.0004345238095238065,-0.0010595238095238114,0.09910119047619051
0.01678273809523809,-0.015711309523809544,-0.0037172619047618977,-0.03783035714285714,-0.006241071428571426,-0.0013065476190476186,-0.0014613095238095244,-0.07551488095238097
-0.046101190476190365,0.012029761904762053,0.013839285714285731,0.1158095238095238,-0.02052976190476189,2.3809523809534662e-05,0.009416666666666662,0.5405119047619048
-0.0827142857142858,0.03610119047619045,0.012934523809523793,-0.0466309523809524,-0.013101190476190483,0.017130952380952365,0.005428571428571423,0.4458511904761906
-0.021997023809523522,0.025437500000000026,-0.025139880952380924,-0.06439583333333328,-0.017235119047619027,0.0018005952380952327,-0.005383928571428578,0.4819136904761907
0.09082738095238096,-0.06069642857142858,-0.035726190476190446,-0.1892142857142857,-0.015958333333333324,0.0011607142857142836,-0.004535714285714287,0.3391428571428575
0.017476190476190458,0.01473809523809522,-0.0010952380952380819,0.07244047619047618,0.0035714285714285704,-0.0025714285714285696,-0.002190476190476189,-0.2273690476190476
0.021062500000000005,-0.012008928571428566,-0.004050595238095223,-0.02446130952380953,-0.006223214285714288,-0.001413690476190475,-0.0014791666666666673,-0.09642559523809527
-0.02286309523809523,-0.004797619047619045,-0.00011904761904762235,0.01916666666666668,-0.007583333333333331,-0.004535714285714282,-0.00047023809523809496,-0.10379761904761903
-0.017919642857142856,-0.0033244047619047645,-0.005014880952380952,-0.01144940476190476,-0.006747023809523806,-0.002627976190476192,0.00016964285714285714,-0.07808630952380953
-0.0011577380952381595,0.013098214285714288,0.0011101190476190455,0.07677083333333336,-0.006098214285714278,0.0018541666666666633,-0.002776785714285714,-0.20780059523809535
-0.013184523809523811,0.011303571428571444,0.0004761904761904799,0.07155357142857142,0.011499999999999996,8.928571428571622e-05,0.0014821428571428603,-0.2082202380952381
0.020556547619047634,-0.04539583333333333,0.005699404761904746,-0.19320535714285722,-0.013497023809523816,-0.0021279761904761914,-0.0025327380952380966,0.10550297619047616
-0.010464285714285714,-0.0032797619047618912,-0.000625000000000006,-0.002083333333333335,-0.006458333333333332,-0.0011190476190476206,0.0014464285714285722,-0.10241666666666666
0.015446428571428535,0.010553571428571417,-0.0009821428571428563,0.06279166666666669,0.008946428571428558,-0.002386904761904766,-0.0016130952380952368,-0.2177559523809524
-0.01500595238095247,0.012083333333333352,-0.0016428571428571453,0.08261309523809528,-0.0061071428571428475,0.0016607142857142842,-0.005458333333333335,-0.19314285714285717
0.028857142857142835,0.003845238095238103,-0.0008869047619047801,0.06976190476190472,-0.004184523809523808,-0.0004940476190476179,-0.0025595238095238093,-0.21933928571428574
-0.029327380952381122,0.07894047619047628,0.029583333333333302,0.2100416666666668,-0.03026785714285714,0.0025595238095238093,0.005130952380952379,0.10833928571428562
-0.10058333333333305,-0.04226785714285707,-0.0680654761904762,-0.16686309523809525,-0.030982142857142875,-0.002910714285714284,0.007380952380952378,0.27929166666666705
-0.00941964285714287,-0.017633928571428568,-0.0039017857142857144,-0.03212202380952379,-0.0057291666666666645,-0.00030654761904761753,0.002247023809523814,-0.05813392857142855
0.0294226190476191,-0.039857142857142876,0.011005952380952401,-0.18757142857142856,-0.02913690476190477,0.004244047619047621,-0.01544642857142857,0.1023392857142858
-0.03918452380952378,0.07189285714285726,0.02350595238095239,0.2612500000000001,0.004773809523809534,-0.010357142857142844,0.0020178571428571416,0.5611011904761904
-0.009026785714285723,0.0046041666666666635,0.0005267857142857121,0.06385416666666666,0.04155654761904758,0.0006517857142857113,0.0036458333333333334,-0.23081250000000006
0.017764880952380928,0.008574404761904712,-0.0005505952380952289,0.07050297619047619,0.0013720238095238121,-0.0024494047619047585,-0.0019315476190476175,-0.21828273809523807
-0.011785714285714247,0.0005238095238095251,0.004511904761904771,0.04595833333333332,-0.005083333333333336,0.00129166666666667,0.002916666666666669,-0.1633333333333333
-0.030395833333333285,0.008276785714285735,-0.02358035714285714,0.06202678571428571,0.04366369047619053,0.002645833333333336,0.007455357142857146,-0.19509226190476184
-0.017934523809523786,0.01461309523809521,-0.0003690476190476447,0.08121428571428572,-0.002505952380952386,-0.0003511904761904752,-0.0014702380952380941,-0.1981964285714285
-0.016110119047619092,0.010735119047619007,0.001020833333333324,0.07056250000000008,-0.005812499999999988,2.976190476193649e-06,0.0014553571428571443,-0.1868541666666667
-0.011714285714285688,-0.014761904761904756,-0.009690476190476197,-0.1879642857142856,-0.010452380952380953,0.0013630952380952429,-0.0006785714285714275,0.10889880952380944
0.0011874999999999872,0.00413988095238094,0.0007886904761904728,0.07018154761904757,0.010330357142857141,0.0017886904761904771,-0.0017291666666666675,-0.21168749999999997
-0.011690476190476161,0.0010119047619047616,0.0037023809523809475,0.04465476190476189,-0.003803571428571426,0.0007857142857142854,0.00288095238095238,-0.16254166666666658
0.022556547619047494,0.022544642857142853,-0.0008601190476191151,0.033901785714285704,-0.026431547619047605,-0.01856845238095238,-0.006592261904761915,0.3484494047619048
-0.019818452380952433,0.012098214285714306,-0.002354166666666699,0.08175892857142852,-0.004252976190476187,-0.000502976190476193,-0.0002946428571428566,-0.19163392857142852
0.020089285714285764,-0.05331547619047618,-0.043160714285714254,-0.15698809523809518,-0.0215654761904762,0.0012797619047618925,-0.006083333333333326,0.3847440476190477
-0.027604166666666645,0.05005059523809515,0.0008958333333332503,0.04282440476190474,-0.032217261904761894,-0.0049553571428571485,-0.0012232142857142936,0.3472291666666668
0.020226190476190457,0.01830952380952381,-0.0011726190476190473,0.07430357142857143,-0.0057440476190476104,0.0006726190476190456,0.0008690476190476209,-0.23246428571428568
-0.04106547619047618,-0.028696428571428546,0.006309523809523837,-0.1734107142857142,-0.01179761904761904,-0.000303571428571428,0.009380952380952382,0.11458333333333338
0.01986607142857145,0.01303273809523809,-0.0018303571428571462,0.0021101190476190477,-0.006151785714285713,-0.0013898809523809523,-0.001312500000000002,-0.14932440476190484
-0.03660119047619042,-0.0041904761904760805,0.03055952380952385,-0.037404761904761955,-0.011601190476190477,-0.00010714285714285535,0.004214285714285716,0.18013095238095253
-0.005041666666666654,0.0007619047619047822,0.0037142857142857155,0.045821428571428555,-0.0052797619047619026,-2.9761904761900927e-05,-0.0014285714285714281,-0.16351785714285702
-0.11064285714285702,-0.025476190476190486,-0.04102976190476193,0.01091666666666669,0.3478392857142855,-0.00013690476190475953,-0.03389880952380952,-0.02257142857142855
-0.03259523809523812,0.0016845238095237588,0.035904761904761905,-0.03970833333333331,-0.012803571428571425,0.0036726190476190634,0.0038273809523809536,0.16501785714285727
-0.010249999999999943,0.02559523809523805,0.005744047619047612,0.08977380952380953,-0.01372023809523811,-0.026357142857142864,-0.019214285714285698,-0.1765714285714287
-0.0060297619047618625,0.07063095238095236,0.011136904761904718,0.18936309523809514,-0.019226190476190456,0.016244047619047623,-0.03291666666666666,0.14579761904761904
-0.06321130952380948,-0.02740773809523811,0.012931547619047619,-0.15016964285714302,-0.016080357142857146,0.0012113095238095268,0.005229166666666672,0.11249702380952385
0.0011041666666666405,-0.03903273809523795,0.0194732142857143,0.03937797619047619,0.08004464285714283,-0.00011011904761905203,-0.0018660714285714253,0.5260089285714286
-0.012095238095238084,0.015499999999999996,0.0013095238095238268,0.07499404761904764,-0.0015476190476190466,0.001839285714285717,-0.0034107142857142804,-0.20158928571428558
-0.03725297619047617,0.013747023809523836,-0.00597916666666666,0.08805059523809534,-0.001782738095238095,0.0006517857142857159,0.0013958333333333336,-0.18383035714285723
-0.021505952380952386,-0.0015535714285714176,0.002803571428571421,0.0492083333333333,-0.006773809523809515,-0.0066369047619047605,-0.001071428571428571,-0.13947023809523806
-0.010333333333333337,-0.006625000000000006,-0.005767857142857138,-0.02616071428571428,-0.006535714285714279,-0.000738095238095238,-0.0002142857142857146,-0.06862500000000003
0.01677083333333338,0.02295535714285712,0.0016636904761904883,0.07231845238095236,-0.005491071428571424,-0.002044642857142855,-0.002294642857142857,-0.22887797619047623
0.0229672619047619,0.0010267857142856858,0.0006339285714285739,0.0156875,-0.006955357142857131,-0.0008601190476190475,0.000627976190476191,-0.15812797619047633
-0.01169940476190477,0.009985119047619064,0.0024791666666666742,0.07113392857142857,0.03012202380952381,0.0002708333333333343,0.0034672619047619066,-0.2307589285714286
-0.012610119047619082,0.016139880952380944,0.0005565476190476165,0.07521726190476187,-0.0006101190476190488,0.0007648809523809537,-0.0014255952380952369,-0.20303273809523797
-0.015294642857142856,0.0154017857142857,-0.0024851190476190606,0.08071726190476194,-0.006068452380952381,0.0003482142857142846,0.002431547619047621,-0.2000505952380952
-0.011446428571428597,0.020369047619047603,0.0014523809523809582,0.050815476190476154,-0.004005952380952379,-0.00047619047619047684,-0.0007559523809523806,-0.18095238095238092
-0.037708333333333136,0.012940476190476228,-0.004589285714285683,-0.006613095238095241,-0.023142857142857146,-0.005363095238095228,-0.0015000000000000026,0.19097619047619058
-0.014773809523809429,0.015089285714285746,-0.002000000000000021,0.07651785714285715,0.004571428571428574,0.0004404761904761884,0.004107142857142857,-0.20895238095238083
-0.0631369047619049,0.09418452380952384,0.012494047619047603,0.23013095238095232,-0.009958333333333333,-0.011434523809523799,0.009398809523809544,0.11332142857142852
-0.012374999999999962,0.009904761904761883,-0.0010833333333333298,0.07963095238095234,-0.006065476190476179,0.00037500000000000185,0.0038571428571428585,-0.19924404761904752
0.08822023809523821,0.06252380952380962,0.007017857142857194,0.16458928571428555,-0.004559523809523794,-0.0029464285714285695,-0.006345238095238091,0.0665
-0.015633928571428604,0.014467261904761889,-0.0035505952380952355,0.0819851190476191,-0.006622023809523807,0.0004791666666666631,0.004336309523809524,-0.20046130952380947
0.02124702380952389,-0.04084821428571428,-0.0031696428571428466,-0.1838601190476191,-0.008044642857142854,-3.273809523809653e-05,-0.0007648809523809513,0.09047321428571425
-0.009327380952380988,0.021041666666666667,0.0006964285714285735,0.07089880952380952,0.012785714285714282,0.00032142857142857363,-0.0009761904761904747,-0.22044047619047613
-0.016952380952380948,-0.0034047619047619087,-0.004910714285714282,-0.005321428571428578,-0.0061488095238095225,-0.002327380952380953,0.0016309523809523816,-0.08756547619047618
-0.017508928571428533,0.015324404761904775,-0.000747023809523814,0.07686607142857138,-0.004973214285714281,0.00037797619047619203,0.0022886904761904785,-0.19662797619047623
-0.018020833333333222,-0.020050595238095218,-0.027782738095238117,-0.20994940476190468,-0.020651785714285737,-0.005312500000000004,-0.01666964285714286,0.19343749999999996
-0.01936904761904764,0.017130952380952337,0.00017857142857142442,0.08072023809523807,-0.007023809523809519,0.0006845238095238083,0.00192261904761905,-0.19924404761904768
-0.01550892857142857,0.016520833333333377,-0.003473214285714291,0.0806458333333333,-0.005729166666666655,0.0007946428571428592,0.0011339285714285718,-0.1993839285714285
-0.03151488095238093,-0.029032738095238084,0.0035386904761904826,-0.1648482142857143,-0.018306547619047625,0.0015803571428571405,0.003693452380952383,0.1098898809523809
-0.03331547619047617,0.016261904761904748,0.002363095238095241,0.07627976190476189,0.028642857142857147,0.0009821428571428555,-0.0006369047619047639,-0.21557738095238105
0.007919642857143177,0.04324107142857144,0.03628869047619051,0.015622023809523804,-0.022657738095238085,0.008514880952380949,0.018026785714285728,0.5180446428571425
0.016386904761904755,-0.014315476190476196,-0.00966666666666667,-0.03883333333333334,-0.00619642857142857,-0.0007261904761904753,-0.0009226190476190484,-0.07072619047619047
0.09444642857142846,-0.05858333333333331,-0.044553571428571415,-0.21544047619047613,-0.010255952380952381,-0.0015297619047619014,-0.005000000000000008,0.3659166666666667
0.035824404761904835,-0.051306547619047675,-0.03566369047619048,-0.24194345238095238,0.019752976190476154,-0.025110119047619044,0.002836309523809526,0.17061011904761908
0.1698511904761904,0.04675595238095246,0.00416666666666668,0.010952380952380941,-0.01568452380952376,0.004863095238095246,0.002035714285714288,0.402059523809524
0.01964583333333334,0.011485119047619055,0.0010148809523809542,0.046782738095238065,-0.005377976190476184,-0.00046726190476190305,-0.0011101190476190486,-0.19697321428571424
-0.04014880952380939,0.0766607142857145,0.06302976190476195,0.1655238095238097,-0.011934523809523812,0.017755952380952407,0.02601190476190477,0.5781011904761909
-0.015803571428571417,0.014232142857142874,-0.0026130952380952308,0.08210714285714282,-0.001363095238095241,0.000625000000000001,0.0015952380952380944,-0.20377976190476185
0.013235119047618711,0.07938392857142844,0.03072916666666656,0.1734553571428571,-0.011127976190476195,-0.001247023809523829,2.9761904761899625e-06,0.5905684523809526
0.04547023809523802,-0.04253571428571433,-0.01304761904761906,-0.1804880952380954,-0.028124999999999997,-0.026797619047619046,-0.011624999999999993,0.13214880952380956
-0.02711904761904755,0.013583333333333327,0.006226190476190466,0.0464047619047619,-0.007488095238095239,-8.928571428571492e-05,0.002583333333333335,-0.1591011904761905
-0.008660714285714381,0.01365476190476192,0.001982142857142856,0.05097023809523809,0.027595238095238086,-0.0021607142857142858,-0.0020773809523809516,-0.20630357142857128
-0.018845238095238005,0.028547619047619016,-0.013488095238095252,0.0988154761904762,-0.01128571428571429,-0.01309523809523809,-0.007363095238095237,-0.18828571428571433
-0.011788690476190477,0.020848214285714272,0.0014434523809523881,0.07273511904761906,0.009348214285714283,-0.0004374999999999991,0.00012202380952380841,-0.21727083333333325
-0.016193452380952437,0.01690773809523808,-0.0028363095238095395,0.08086011904761899,-0.006252976190476184,0.0005684523809523772,0.004122023809523809,-0.2021755952380952
-0.01714285714285716,0.015208333333333377,0.00034523809523809854,0.07429166666666669,-0.0029285714285714306,-0.0014047619047619067,-0.001827380952380953,-0.19154166666666675
-0.025002976190476173,0.01716964285714282,0.00394940476190473,0.0732410714285714,-0.006562499999999995,0.004574404761904755,-0.0035684523809523814,-0.18880059523809511
-0.01562202380952376,0.014669642857142878,-0.0020208333333333337,0.07894345238095238,-0.005580357142857136,0.00012202380952380885,0.00112797619047619,-0.19663988095238086
0.004330357142857205,0.020473214285714223,0.03168750000000002,-0.06909226190476189,-0.017842261904761906,0.000538690476190483,-0.00015773809523809794,0.1550625
0.0015178571428571333,0.00362499999999996,0.045458333333333274,-0.11161309523809528,-0.008845238095238097,0.001702380952380957,0.00010714285714285426,0.19304761904761913
-0.040074404761904756,0.0783303571428571,0.01213988095238091,0.16101488095238087,-0.0018005952380952418,0.0034255952380952363,0.01011011904761905,-0.09814583333333333
-0.05722619047619053,0.021690476190476152,-0.006125000000000008,0.002267857142857147,-0.04214880952380953,0.0022797619047619034,0.010827380952380955,-0.05656547619047617
0.0174880952380952,0.016297619047619002,0.0008511904761904737,0.05120833333333335,-0.003839285714285709,-0.0002499999999999985,-0.0011666666666666661,-0.20558928571428575
0.13186309523809542,0.024857142857142717,0.03584523809523808,0.04891666666666661,0.039565476190476165,0.007351190476190483,-0.006428571428571422,0.5930297619047614
-0.023571428571428514,0.00691666666666671,-0.0016428571428571443,0.07793452380952381,0.00954166666666666,-0.0018809523809523835,0.002351190476190477,-0.19464880952380959
0.017306547619047645,0.014104166666666657,-0.00011607142857143413,0.07066964285714288,0.00019345238095238183,-0.00238392857142857,-0.0018779761904761908,-0.22289583333333338
-0.01075297619047617,-0.008544642857142869,-0.006282738095238089,-0.026848214285714277,-0.005991071428571426,-0.0005803571428571409,0.0026101190476190477,-0.06861011904761906
-0.016008928571428577,-0.0032827380952381007,-0.00044345238095236427,0.018895833333333344,-0.006574404761904755,-0.002788690476190475,-0.00038392857142857087,-0.11441369047619043
-0.01461904761904759,-0.01136309523809524,-0.01131547619047619,-0.0316547619047619,-0.005220238095238093,-5.357142857142952e-05,0.001607142857142858,-0.052380952380952375
-0.02379761904761908,0.002476190476190446,0.0023869047619047654,0.06575595238095239,-0.0058154761904761895,0.0013035714285714308,0.004702380952380954,-0.17201190476190487
-0.024648809523809483,0.013982142857142846,-0.0032678571428571535,0.0813095238095238,-0.005773809523809527,0.0009940476190476218,0.005297619047619049,-0.1928928571428571
0.11216666666666669,0.04377976190476193,0.015583333333333355,0.11874999999999997,-0.01070833333333334,-0.003315476190476195,-0.006303571428571427,-0.14495238095238086
-0.0037172619047618847,-0.07006845238095236,-0.006627976190476168,-0.1487648809523809,-0.011830357142857148,0.0019196428571428602,0.0005744047619047621,0.11351488095238108
-0.011717261904761873,0.004901785714285697,0.0004791666666666694,0.009080357142857143,-0.0062351190476190406,-0.0010267857142857147,0.0007291666666666675,-0.12121130952380949
-0.008788690476190662,0.07461011904761902,0.043574404761904745,0.24372321428571428,0.0035327380952380793,0.00227678571428572,0.058318452380952374,0.20775297619047622
-0.02505357142857144,0.023279761904761907,-0.00044642857142857114,0.08142261904761904,-0.006345238095238099,-8.333333333333413e-05,0.0030416666666666656,-0.20081547619047607
-0.019354166666666665,0.010151785714285686,-0.0006101190476190432,0.07698511904761902,0.016473214285714303,0.0008184523809523832,0.003699404761904764,-0.21316369047619044
-0.004220238095238412,-0.006386904761904783,0.04382738095238094,-0.0873035714285714,-0.011,0.018374999999999992,-0.003732142857142858,0.1754404761904762
-0.012958333333333303,0.013380952380952355,-0.0033511904761904876,0.0871785714285714,-0.006607142857142851,0.00044047619047619295,0.0010416666666666677,-0.20412499999999997
-0.06997023809523806,0.08170833333333333,-0.002297619047619076,0.17873214285714278,-0.021601190476190482,0.0031547619047619132,-0.0019166666666666737,-0.042809523809523825
0.017133928571428564,0.017812500000000002,0.0013303571428571327,0.07300297619047619,-0.00587797619047619,-0.0019315476190476157,-0.0021041666666666665,-0.22436607142857135
0.029178571428571404,0.006386904761904781,-0.0010833333333333437,0.04907738095238095,-0.00492261904761905,0.000755952380952378,-0.0013392857142857152,-0.20305357142857144
-0.02305654761904766,0.009181547619047659,0.009145833333333353,-0.026895833333333345,-0.012586309523809517,-0.0015386904761904763,0.0009136904761904798,0.16983630952380951
-0.02466369047619045,0.013788690476190487,-0.0021696428571428557,0.07906250000000001,-0.006205357142857138,0.0004077380952380923,0.002788690476190476,-0.18800892857142862
-0.018687500000000017,0.011514880952380934,-0.0004910714285714412,0.06371130952380949,-0.006949404761904759,0.0005922619047619055,-0.0003363095238095228,-0.1743541666666667
-0.019375000000000028,-0.0006904761904761912,0.0006845238095238022,0.03025595238095239,-0.007958333333333338,-0.003750000000000005,0.001244047619047621,-0.1254107142857143
-0.014666666666666717,0.08711904761904771,0.03758928571428574,0.23383928571428567,-0.00475000000000002,0.004333333333333328,0.009119047619047606,0.5224166666666663
-0.06004464285714302,-0.03149107142857143,-0.007002976190476162,-0.14427678571428576,-0.02602083333333334,-0.0006636904761904716,0.009758928571428571,0.13474107142857153
0.02168154761904768,0.09803869047619043,0.06334226190476187,0.11146726190476187,-0.019961309523809558,0.006985119047619058,0.022520833333333334,0.5709255952380953
-0.02375892857142852,0.013747023809523811,-0.00011011904761904054,0.07651488095238095,0.00815178571428571,-0.00041369047619047917,0.002907738095238096,-0.2020386904761905
-0.024666666666666656,0.003374999999999969,0.003934523809523802,0.04506547619047619,-0.006434523809523806,-0.0011726190476190465,0.00136309523809524,-0.1464642857142857
-0.10519642857142832,-0.06957738095238097,-0.006678571428571395,-0.012964285714285727,-0.011267857142857135,-0.006369047619047609,-0.012315476190476186,0.09936904761904768
0.009080357142857064,0.06348511904761905,0.021383928571428568,0.02554464285714287,-0.022645833333333296,-0.01919940476190475,-0.014157738095238083,0.5615089285714282
0.01964583333333334,0.011485119047619055,0.0010148809523809542,0.046782738095238065,-0.005377976190476184,-0.00046726190476190305,-0.0011101190476190486,-0.19697321428571424
0.07074404761904754,-0.01641071428571431,0.026553571428571447,0.05681547619047626,0.07232142857142856,-0.0034761904761904834,-0.006934523809523813,-0.07461309523809531
-0.02321428571428573,0.020035714285714327,-0.001976190476190468,0.08296428571428567,-0.006607142857142861,0.00010119047619047759,0.004934523809523808,-0.20123809523809524
-0.019002976190476174,0.02147321428571431,-0.000735119047619042,0.0796577380952381,-0.0003898809523809508,0.001038690476190475,0.002574404761904762,-0.2096160714285714
-0.05453869047619034,0.033669642857142704,0.04197321428571435,0.10023511904761898,-0.03620535714285713,-0.04615178571428574,-0.018651785714285718,0.35466964285714286
-0.011913690476190415,-0.04788392857142858,0.0067291666666666715,-0.16685416666666664,-0.013705357142857148,-4.464285714285941e-05,-0.0012291666666666675,0.10990178571428577
-0.005267857142857135,0.010523809523809527,0.0017202380952380972,0.0465892857142857,-0.006607142857142853,-0.0004285714285714253,-0.0015476190476190492,-0.16998214285714275
-0.08421726190476207,0.01870535714285711,-0.015086309523809537,0.09612797619047626,-0.017949404761904764,0.001247023809523811,0.004550595238095243,-0.12837797619047625
-0.04804464285714309,0.07212797619047626,0.032758928571428585,0.12746726190476193,-0.006979166666666664,0.009514880952380955,0.02130654761904762,-0.08315178571428578
-0.03199702380952375,-0.010764880952380897,-0.029913690476190462,0.08849107142857143,0.16298511904761898,0.0013660714285714229,0.006175595238095233,-0.06134226190476188
-0.011675595238095242,-0.0040803571428571295,-0.0027886904761904715,-0.007247023809523806,-0.006324404761904761,-0.000639880952380951,0.002919642857142854,-0.0951636904761904
-0.09065178571428592,0.06383035714285706,0.017163690476190478,0.1529136904761904,-0.024062499999999973,0.010330357142857134,0.026717261904761903,-0.031241071428571417
-0.03140773809523811,0.0077886904761904595,-0.018342261904761903,0.07411011904761909,0.0266160714285714,0.004258928571428569,0.004199404761904765,-0.19222321428571437
-0.05674702380952383,0.02643154761904762,0.006955357142857112,0.08736607142857146,-0.014657738095238087,0.0006874999999999995,0.004062499999999997,-0.17909821428571424
0.02025000000000004,-0.04300595238095237,0.005797619047619065,-0.18047023809523818,-0.016339285714285712,-0.0012023809523809474,-0.0026845238095238077,0.09265476190476192
0.04471130952380954,0.01248511904761903,-0.000925595238095234,0.06098511904761906,-0.005848214285714288,-0.0016458333333333338,-0.0030505952380952385,-0.23171130952380953
-0.011845238095238065,-0.011089285714285706,-0.0026904761904761897,0.012636904761904759,-0.0059345238095237975,-0.002184523809523808,-0.001625000000000002,-0.10226785714285712
-0.0022619047619047393,0.015226190476190454,0.0005178571428571307,0.07760714285714283,-0.005309523809523812,0.0013392857142857139,-0.0024107142857142856,-0.2097083333333333
-0.04521428571428565,0.016767857142857133,-0.0027142857142857324,0.08629761904761908,-0.0033988095238095236,0.0017440476190476158,0.00631547619047619,-0.18479761904761915
-0.011511904761904784,0.013869047619047623,-0.0005833333333333333,0.0768928571428571,-0.005035714285714283,-0.001404761904761901,-0.002023809523809524,-0.1952023809523809
0.0006666666666665759,0.04652976190476168,0.057059523809523734,0.14087499999999986,-0.013107142857142847,0.013940476190476187,0.031744047619047616,0.597291666666667
