elevation,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,daylight_duration,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,shortwave_radiation_sum,et0_fao_evapotranspiration,latitude,longitude,day,cumulative_temperature_2m_mean,cumulative_apparent_temperature_mean,cumulative_daylight_duration,cumulative_sunshine_duration,cumulative_precipitation_sum,cumulative_rain_sum,cumulative_precipitation_hours,cumulative_shortwave_radiation_sum,cumulative_et0_fao_evapotranspiration
-0.00022222222222221933,-0.006222222222222222,-0.013000000000000041,-0.0035555555555555627,0.005222222222222236,0.002888888888888902,-0.028666666666666705,0.00677777777777777,-0.001111111111111106,-0.0014444444444444487,-0.00044444444444444485,-0.00044444444444444485,0.00033333333333332747,-0.007777777777777788,-0.004999999999999987,-0.0008888888888888865,-0.00011111111111111121,-0.14966666666666686,0.08455555555555554,-0.04433333333333337,0.16400000000000006,-0.11344444444444458,0.0024444444444444453,0.004444444444444436,-0.00788888888888889,-0.012666666666666677,0.0022222222222222335
-0.00033333333333333365,0.0013333333333333407,0.0024444444444444453,0.0008888888888888865,-0.0024444444444444435,0.0003333333333333321,0.011777777777777783,0.0010000000000000054,-0.000444444444444451,-0.00044444444444444794,0.0,-0.0017777777777777794,-0.001111111111111106,-0.00044444444444444945,-0.0003333333333333398,0.0,-0.0006666666666666673,0.026000000000000047,-0.07299999999999998,0.010666666666666666,-0.22233333333333338,-0.049777777777777775,-0.010111111111111116,-0.014444444444444458,0.004777777777777771,-0.00044444444444443097,-0.0051111111111111175
0.0005555555555555406,-0.014555555555555516,-0.02266666666666649,-0.008444444444444437,0.019555555555555416,0.001666666666666662,-0.021333333333333232,-0.00399999999999992,0.00044444444444444176,-1.850371707708594e-17,-0.00022222222222222858,-0.005444444444444409,-0.003222222222222222,-0.022888888888888726,-0.009777777777777732,0.001777777777777764,-0.001000000000000007,-0.02377777777777733,0.038222222222222255,-0.020222222222222003,0.2446666666666665,0.1418888888888887,0.0012222222222221832,0.001000000000000004,-0.010999999999999855,-0.006222222222222123,-0.00022222222222222242
-0.000666666666666678,0.001666666666666665,0.004333333333333326,0.00011111111111111276,-0.006333333333333333,-0.0022222222222222188,0.012111111111111107,-0.0031111111111111122,0.0005555555555555532,-0.001666666666666668,0.00044444444444444176,0.0002222222222222178,-0.00011111111111110812,0.0014444444444444535,-0.000777777777777783,0.0007777777777777708,0.0002222222222222255,0.026555555555555686,-0.029666666666666668,0.002888888888888902,-0.23844444444444454,-0.06688888888888893,-0.008666666666666663,-0.009777777777777786,0.002777777777777771,-0.0026666666666666523,-0.007111111111111105
-0.00033333333333333365,-0.004333333333333338,-0.01899999999999999,-0.006666666666666671,0.0034444444444444522,0.000888888888888885,-0.018000000000000013,-0.0010000000000000202,-0.00044444444444444636,-0.001000000000000004,0.0,-0.000444444444444451,0.00022222222222221933,-0.0004444444444444325,-0.00044444444444444176,-0.0011111111111111074,0.00033333333333332747,-0.11022222222222222,0.03177777777777777,-0.018888888888888865,0.1742222222222222,-0.11555555555555591,0.0026666666666666783,0.0015555555555555453,-0.015666666666666655,-0.023888888888888866,-0.0016666666666666874
-0.00022222222222221933,0.0016666666666666744,0.0024444444444444344,0.0025555555555555488,-0.00666666666666667,-0.0005555555555555561,0.006666666666666658,-0.0014444444444444411,-0.0005555555555555453,-0.000888888888888902,0.00011111111111111121,-0.00022222222222222242,-0.0005555555555555576,-0.00011111111111110812,0.00011111111111110812,0.0005555555555555499,-0.002333333333333331,0.043000000000000066,-0.07711111111111109,0.011888888888888928,-0.23800000000000013,-0.05233333333333331,-0.00555555555555556,-0.01011111111111112,0.00511111111111112,0.005000000000000006,-0.006444444444444443
-0.0002222222222222255,0.0004444444444444511,0.021111111111111122,0.0034444444444444258,-0.013999999999999993,-0.0024444444444444375,0.014555555555555565,-0.02777777777777779,-0.0014444444444444541,-0.0015555555555555598,-0.0010000000000000009,0.0001111111111110926,-0.0013333333333333222,0.0015555555555555592,0.0011111111111111113,-6.1679056923619804e-18,-0.0008888888888888882,-0.011111111111111108,-0.02800000000000001,-0.006666666666666654,-0.17266666666666672,-0.08177777777777773,-0.0026666666666666627,-0.002111111111111106,0.0009999999999999855,-0.008888888888888887,-0.0027777777777777788
-0.00044444444444444674,-0.007333333333333329,-0.004888888888888892,-0.004555555555555566,0.013000000000000024,-0.0003333333333333182,-0.018777777777777786,0.0045555555555555766,-0.000888888888888909,-0.0002222222222222255,-0.00011111111111111121,1.5419764230904951e-18,-0.0009999999999999963,-0.007555555555555544,-0.004888888888888893,-0.0007777777777777854,0.00011111111111110812,-0.1396666666666667,0.07600000000000001,-0.04666666666666668,0.21477777777777768,-0.1691111111111114,-0.00022222222222222318,0.00033333333333333674,-0.00822222222222221,-0.017444444444444453,0.00033333333333333283
-0.000888888888888902,-0.006444444444444439,-0.003555555555555537,-0.004999999999999997,0.005000000000000018,-0.0007777777777777785,-0.01766666666666671,0.004777777777777779,-0.0005555555555555545,-0.0007777777777777847,0.0,-3.0839528461809902e-18,0.00011111111111110967,-0.0025555555555555488,-0.001111111111111109,-0.0018888888888888937,0.0002222222222222255,-0.10144444444444467,0.02977777777777776,-0.04766666666666667,0.22855555555555573,-0.1767777777777781,0.00011111111111111583,-0.00022222222222221624,-0.011555555555555572,-0.014777777777777747,0.0011111111111111174
-0.001555555555555563,-0.0018888888888888443,0.017777777777777736,0.002888888888888876,0.0214444444444443,0.0021111111111110884,0.010999999999999963,0.013777777777777734,-0.00044444444444443867,0.0009999999999999885,0.0026666666666666536,-0.0002222222222222255,0.0006666666666666735,0.001999999999999965,0.002444444444444422,-0.003111111111111114,-0.0008888888888888743,-0.0021111111111112423,0.05177777777777764,0.0033333333333332776,0.263222222222222,0.03699999999999975,0.01911111111111104,0.015333333333333192,-0.0043333333333333245,0.01399999999999983,0.008999999999999906
-0.00044444444444445563,-0.002555555555555544,0.010111111111111112,0.0006666666666666717,0.00077777777777778,-0.000999999999999993,0.007222222222222217,-0.005666666666666661,0.014888888888888865,0.015666666666666676,0.00011111111111110812,0.0006666666666666673,-0.0006666666666666735,-0.014333333333333337,-0.006111111111111124,0.00022222222222222242,0.0,0.03955555555555571,-0.05877777777777782,0.0010000000000000172,-0.22866666666666674,-0.07455555555555561,-0.007333333333333331,-0.014333333333333325,0.004666666666666679,0.003888888888888886,-0.008999999999999994
-0.00022222222222222242,-0.0054444444444444445,-0.0309999999999998,-0.0052222222222222175,0.005444444444444359,0.002444444444444428,-0.07111111111111051,-0.0024444444444444557,-0.0007777777777777877,0.00022222222222221933,-0.00011111111111110812,-0.0011111111111111213,0.0006666666666666688,0.0008888888888888743,0.002333333333333345,-0.0007777777777777785,-0.0007777777777777785,-0.07388888888888841,0.0663333333333331,-0.01288888888888872,0.31933333333333375,0.09488888888888823,0.0015555555555555416,0.0007777777777777785,-0.0033333333333333054,-0.014333333333333278,0.004555555555555527
-0.0004444444444444356,0.007333333333333312,0.025444444444444443,0.001999999999999983,-0.0026666666666666627,-0.008555555555555558,0.02111111111111112,-0.009555555555555576,-0.001666666666666662,-0.0017777777777777824,-0.00022222222222222242,0.0006666666666666703,0.0008888888888888773,0.00477777777777776,0.005111111111111106,-0.003777777777777769,-0.00011111111111110504,0.03444444444444436,0.006888888888888821,0.019111111111111037,-0.017666666666667,-0.010888888888888996,0.0017777777777777855,0.0042222222222222106,-0.0012222222222222263,0.004777777777777773,-0.004000000000000025
0.00022222222222222858,-0.00477777777777778,-0.0020000000000000096,-0.004666666666666662,1.696174065399545e-17,0.0010000000000000009,-0.02755555555555555,0.01411111111111113,-0.0007777777777777785,-0.00022222222222222242,0.0,-0.001555555555555554,-0.0032222222222222313,-0.0058888888888889,-0.003555555555555562,-0.002444444444444459,0.0,-0.12955555555555565,0.04866666666666667,-0.04700000000000003,0.21166666666666675,-0.1472222222222225,0.002555555555555556,-0.0005555555555555576,-0.004333333333333352,-0.015666666666666672,-0.0012222222222222157
0.0004444444444444279,-0.012888888888888879,-0.0311111111111112,-0.01633333333333331,0.002333333333333377,-0.0014444444444444333,-0.06266666666666695,0.0005555555555555376,-0.0003333333333333244,-0.0027777777777777727,-0.0013333333333333253,-0.0016666666666666835,0.001222222222222231,-0.008777777777777837,-0.006111111111111154,0.0005555555555555653,-0.0017777777777778071,-0.03700000000000015,0.03855555555555564,-0.02177777777777791,0.22277777777777785,0.02322222222222209,4.625929269271485e-18,0.0018888888888889091,-0.007222222222222314,-0.0035555555555555774,0.0012222222222222326
0.0004444444444444441,0.001555555555555563,0.006111111111111129,0.0029999999999999996,-0.005555555555555559,-0.001111111111111109,0.013888888888888888,-0.0009999999999999916,-0.00033333333333333674,-0.0003333333333333398,-0.0007777777777777753,-0.0016666666666666774,-0.00033333333333333056,-0.003111111111111108,-0.0009999999999999948,0.0,0.00022222222222222242,0.03744444444444452,-0.04211111111111111,0.008555555555555571,-0.26211111111111124,-0.05422222222222215,-0.009777777777777788,-0.007222222222222223,0.0054444444444444375,-0.002333333333333334,-0.007666666666666679
-0.00044444444444444186,0.0005555555555555561,0.005888888888888888,0.0032222222222222253,-0.006777777777777782,-5.926971876254091e-18,0.011333333333333334,-0.0007777777777777731,-0.0006666666666666735,-0.001444444444444452,-0.0009999999999999963,0.00011111111111109888,-0.0008888888888888912,0.0009999999999999994,-0.00044444444444444176,-0.0006666666666666642,0.0005555555555555561,0.025555555555555606,-0.06977777777777784,0.010666666666666692,-0.22044444444444455,-0.05833333333333324,-0.008222222222222238,-0.01622222222222223,0.010888888888888901,-0.001000000000000007,-0.0066666666666666576
-0.00033333333333333674,-0.0034444444444444535,-0.031222222222222387,-0.005555555555555556,0.014444444444444534,0.002888888888888901,-0.017444444444444485,0.004555555555555539,-0.0007777777777777815,-0.0010000000000000009,0.0,3.0839528461809902e-18,-0.00011111111111110812,0.00211111111111111,-0.000444444444444451,0.0007777777777777815,0.0,-0.1351111111111117,0.06444444444444453,-0.021111111111111178,0.22244444444444467,0.01822222222222202,0.0021111111111111283,0.0013333333333333346,-0.01444444444444451,-0.025222222222222264,-0.0011111111111111167
-0.00044444444444444794,-0.0005555555555555683,-0.012777777777777777,-0.004222222222222217,-0.0054444444444444635,-0.00011111111111111892,-0.02211111111111111,-0.004555555555555555,-0.0022222222222222274,-0.001555555555555557,0.00011111111111111121,-0.0006666666666666673,0.00033333333333333056,0.0011111111111111152,0.000222222222222207,-0.00022222222222222088,0.00011111111111110659,-0.09044444444444447,0.07144444444444446,-0.05688888888888891,0.14777777777777779,-0.10988888888888923,0.00033333333333333674,0.0012222222222222202,-0.012555555555555542,-0.01988888888888887,-0.0021111111111111035
-0.0003333333333333398,-0.0005555555555555715,0.002888888888888889,-0.0005555555555555591,0.0014444444444444348,-0.00011111111111111429,0.00022222222222222397,0.0029999999999999975,-0.00044444444444444945,-0.0007777777777777677,-0.0006666666666666673,-0.00033333333333333056,0.0005555555555555561,-0.003888888888888889,-0.001111111111111106,-0.00011111111111111429,-1.5419764230904951e-18,0.06722222222222228,-0.06944444444444436,0.006333333333333351,-0.2948888888888891,-0.02055555555555546,-0.00288888888888891,-0.007333333333333334,0.0021111111111111096,0.003333333333333345,-0.007111111111111116
0.00033333333333334904,-0.005888888888888916,-0.024888888888888957,-0.021777777777777757,0.003888888888888917,-0.0016666666666666418,-0.03677777777777794,0.005555555555555542,-0.0015555555555555446,-0.0012222222222221925,-0.0007777777777777785,-0.00044444444444444176,-0.0012222222222222356,-0.006777777777777811,-0.004555555555555569,0.002555555555555573,0.0016666666666666496,-0.09611111111111165,0.05855555555555566,-0.02500000000000017,0.2405555555555558,0.008888888888888736,0.0018888888888888998,0.004000000000000019,-0.007222222222222247,-0.01822222222222229,0.002222222222222221
-0.0015555555555555292,-0.013888888888888874,-0.01599999999999998,-0.024999999999999876,-0.0011111111111109825,0.0012222222222222881,-0.037000000000000005,0.010111111111111185,-0.00022222222222222242,-0.00211111111111111,3.0839528461809902e-18,0.002555555555555601,-0.000444444444444414,0.01300000000000007,0.0012222222222222018,0.0016666666666666527,0.0018888888888888566,-0.04966666666666675,0.08022222222222242,6.1679056923619804e-18,0.26055555555555593,0.021333333333333312,0.001555555555555554,0.00577777777777786,-0.0034444444444444414,0.007999999999999887,0.017333333333333287
0.00011111111111110659,-0.0026666666666666653,-0.007444444444444432,-0.005111111111111111,0.0058888888888888845,0.0017777777777777902,-0.016111111111111107,0.0028888888888888705,-0.00033333333333333517,-0.0003333333333333398,-0.00011111111111111121,-0.0012222222222222326,-0.0012222222222222263,-0.007000000000000008,-0.002444444444444442,-0.002,0.0,-0.15488888888888913,0.043888888888888866,-0.03588888888888887,0.21500000000000005,-0.13877777777777792,0.0005555555555555561,0.00044444444444444636,-0.002777777777777774,-0.012999999999999994,-0.0032222222222222214
-0.00155555555555556,0.004444444444444449,-0.004777777777777831,-0.006111111111111113,-0.0034444444444444197,-0.009444444444444441,-0.03622222222222234,0.004111111111111087,-0.0038888888888888983,-0.002555555555555561,-0.0014444444444444704,0.00033333333333334904,0.0042222222222221585,0.0007777777777777446,0.006999999999999954,-0.002777777777777768,-0.007666666666666627,-0.0761111111111109,0.05933333333333311,0.0024444444444444526,0.3403333333333329,0.16988888888888842,0.012111111111111005,0.017444444444444353,-0.014111111111111121,0.004555555555555584,0.01911111111111092
-0.0005555555555555653,0.007333333333333355,0.006888888888888889,0.013777777777777797,0.01600000000000012,0.004000000000000041,0.02077777777777779,-0.01155555555555551,0.0018888888888888844,0.002555555555555564,-9.25185853854297e-18,0.004111111111111161,0.0005555555555555653,0.004666666666666662,0.014222222222222247,0.002555555555555573,0.0032222222222222405,-0.08799999999999995,0.0869999999999998,0.012000000000000078,0.3878888888888887,0.14133333333333287,0.0038888888888888922,0.0157777777777778,0.015000000000000116,-0.0005555555555555344,0.011222222222222224
-0.002111111111111107,-0.0009999999999999979,0.004777777777777736,0.0005555555555555499,0.007111111111111136,0.001777777777777773,-0.01277777777777788,0.009111111111111049,0.0011111111111110998,0.006777777777777803,0.0036666666666666423,0.0030000000000000087,0.005888888888888878,-0.006666666666666682,-0.005555555555555548,-0.006000000000000009,0.002777777777777774,-0.02133333333333335,0.030333333333333188,-0.0047777777777778035,0.2878888888888885,0.15988888888888844,0.004555555555555523,0.018222222222222202,-0.013666666666666724,-0.0005555555555556609,0.002999999999999978
-0.0016666666666666713,-0.003666666666666667,-0.03166666666666681,-0.008555555555555584,0.01355555555555561,0.0005555555555555591,-0.05388888888888916,0.0005555555555555422,-0.000555555555555553,-0.0012222222222222356,-3.0839528461809902e-18,3.0839528461809902e-18,0.00044444444444444485,0.005000000000000029,0.002111111111111127,-0.002888888888888887,0.0002222222222222178,-0.09577777777777823,0.0550000000000001,-0.023888888888889032,0.23933333333333373,0.005222222222222035,-6.1679056923619804e-18,0.0034444444444444535,-0.010000000000000057,-0.019666666666666718,0.004000000000000007
-0.0007777777777777723,-0.008222222222222221,-0.015999999999999997,-0.005999999999999996,0.009111111111111113,0.002555555555555555,-0.025777777777777785,0.001333333333333333,-0.00033333333333333517,-0.000777777777777783,0.00011111111111111429,-0.0007777777777777785,-0.00011111111111110659,-0.0011111111111111183,-0.0016666666666666744,-0.00022222222222221933,0.0005555555555555653,-0.1106666666666667,0.03599999999999999,-0.017333333333333315,0.1658888888888889,-0.1208888888888892,0.0036666666666666592,0.0007777777777777584,-0.006999999999999997,-0.025888888888888868,-0.00044444444444444636
