flight,elevation,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,daylight_duration,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,shortwave_radiation_sum,et0_fao_evapotranspiration,latitude,longitude,day,cumulative_temperature_2m_mean,cumulative_apparent_temperature_mean,cumulative_daylight_duration,cumulative_sunshine_duration,cumulative_precipitation_sum,cumulative_rain_sum,cumulative_precipitation_hours,cumulative_shortwave_radiation_sum,cumulative_et0_fao_evapotranspiration
0,29.0,30.5570011138916,22.957000732421875,26.86116600036621,35.909629821777344,26.639272689819336,31.73004913330078,46638.1171875,0.8000000715255737,0.8000000715255737,7.0,11.983187675476074,28.799999237060547,23.739999771118164,4.909486770629883,22.98457,120.2328,118,2572.4747591018677,2725.137372970581,5027431.4375,4114895.292602539,234.7000032812357,234.7000032812357,406.0,2057.199996471405,430.01981008052826
0,20.0,32.6405029296875,25.590499877929688,28.488418579101562,41.20720291137695,32.24094009399414,35.4723014831543,47964.796875,5.199999809265137,5.199999809265137,5.0,6.1516828536987305,20.880001068115234,21.34000015258789,4.453162670135498,22.6411,120.3587,201,4840.489429473877,5469.696855545044,9029215.21875,6875478.387329102,997.3999996334314,997.3999996334314,1029.0,3568.429996728897,747.4369561672211
0,151.0,25.12099838256836,17.62099838256836,20.62099838256836,26.316389083862305,19.434886932373047,22.3533992767334,38709.25,0.20000000298023224,0.20000000298023224,2.0,9.585739135742188,25.19999885559082,11.670000076293945,2.3572964668273926,23.34264,120.4771,4,102.14599609375,109.52500915527344,193299.41015625,178540.4921875,0.4000000059604645,0.4000000059604645,3.0,69.11000061035156,13.551745414733887
0,14.0,26.675500869750977,24.525501251220703,25.329668045043945,31.153305053710938,28.734222412109375,29.681068420410156,47969.71875,43.69999313354492,43.69999313354492,24.0,18.775300979614258,32.39999771118164,5.889999866485596,1.3123595714569092,22.6914,120.3169,142,3054.5257472991943,3279.845588207245,6163805.68359375,4520422.578834534,595.3000026792288,595.3000026792288,842.0,2218.5500046014786,453.9302028417587
0,5.0,28.084999084472656,18.184999465942383,22.647499084472656,31.27767562866211,20.691850662231445,25.205114364624023,43271.3046875,0.0,0.0,0.0,14.332341194152832,32.03999710083008,19.030000686645508,3.792307138442993,23.21925,120.2757,74,1359.9957599639893,1336.399878501892,3044462.85546875,2294448.340209961,211.30000899732113,211.30000899732113,222.0,1168.8499982357025,232.16666769981384
0,6.0,31.42799949645996,25.077999114990234,28.665498733520508,38.8198127746582,29.682415008544922,34.194950103759766,47372.2578125,6.399999618530273,6.399999618530273,16.0,20.0180721282959,35.63999938964844,20.829999923706055,4.5939507484436035,22.99342,120.16471,214,5130.017942428589,5632.982830524445,9649125.53125,7770811.325256348,850.3999810665846,850.3999810665846,754.0,4335.2699954509735,920.3417344093323
0,14.0,23.225500106811523,15.275500297546387,18.98175048828125,23.96202278137207,14.912269592285156,19.311649322509766,39003.56640625,0.0,0.0,0.0,16.167966842651367,25.919998168945312,11.930000305175781,2.3170573711395264,22.6914,120.3169,9,198.94041633605957,208.63952827453613,388749.8515625,247055.0205078125,106.7000085413456,106.7000085413456,73.0,102.76000022888184,20.59744656085968
0,15.0,23.204500198364258,7.054500102996826,14.856583595275879,22.579273223876953,5.512168884277344,13.129725456237793,38603.93359375,0.0,0.0,0.0,15.13713264465332,31.319997787475586,16.3700008392334,3.2468087673187256,23.03619,120.3011,359,8598.42832660675,9650.91764831543,15772465.96875,12293203.941223145,1791.8000334873796,1791.8000334873796,1806.0,6608.510015010834,1395.261527299881
0,6.0,30.92799949645996,26.277999877929688,28.440500259399414,37.92434310913086,32.36457824707031,34.81767272949219,42975.78125,1.3000000715255737,1.3000000715255737,4.0,11.631956100463867,25.559999465942383,18.530000686645508,3.787543535232544,23.03679,120.2141,273,6746.155079841614,7677.863015174866,12320573.89453125,9715266.802612305,1261.8999824002385,1261.8999824002385,1364.0,5257.959990024567,1087.3890305757523
0,30.0,22.43400001525879,15.584000587463379,18.427749633789062,21.43626594543457,14.803180694580078,17.453275680541992,38205.41015625,0.0,0.0,0.0,22.08652114868164,44.279998779296875,12.979999542236328,2.7001304626464844,25.08801,121.5921,1,34.4263334274292,31.756425857543945,76388.6171875,45392.4951171875,0.0,0.0,0.0,19.09999942779541,4.341454863548279
0,19.0,30.847000122070312,24.14699935913086,27.888669967651367,38.13365936279297,28.8369140625,34.39961624145508,48556.62109375,6.0,6.0,13.0,10.948972702026367,36.0,20.100000381469727,4.0964226722717285,22.64068,120.3647,159,3798.990753173828,4260.340588569641,6987800.19921875,5383809.180175781,595.4000064060092,595.4000064060092,877.0,2724.8799946308136,573.881263256073
0,6.0,24.245500564575195,16.945499420166016,20.2725830078125,25.73059844970703,18.501148223876953,21.454824447631836,41690.38671875,0.0,0.0,0.0,21.27353286743164,42.47999954223633,18.170000076293945,3.23795223236084,23.17419,120.1743,54,953.0483665466309,881.5114841461182,2195871.19921875,1918482.0810546875,17.700000405311584,17.700000405311584,32.0,936.1900033950806,183.44761753082275
0,25.0,28.632999420166016,18.78299903869629,23.528831481933594,31.373703002929688,21.237165451049805,26.252655029296875,39472.26171875,0.0,0.0,0.0,10.948972702026367,25.919998168945312,16.329999923706055,3.308851718902588,22.98456,120.2131,323,8017.497832298279,9044.563110351562,14373429.4375,11469619.692962646,1930.6000702008605,1930.6000702008605,1835.0,6149.050002217293,1318.2550698518753
0,87.0,25.695499420166016,17.84549903869629,21.09549903869629,26.812496185302734,18.71805191040039,22.05702018737793,42277.359375,0.10000000149011612,0.10000000149011612,1.0,11.966954231262207,31.68000030517578,15.829999923706055,3.23531436920166,22.64334,120.6098,61,1200.5272960662842,1232.824221611023,2494973.125,2037740.1765136719,31.399999663233757,31.399999663233757,111.0,964.1099967956543,183.3987616300583
0,175.0,30.59749984741211,23.59749984741211,27.360000610351562,36.74932861328125,27.195327758789062,32.16701126098633,45785.125,0.10000000149011612,0.10000000149011612,1.0,9.885261535644531,23.03999900817871,21.969999313354492,4.563043117523193,23.76833,120.7079,238,5685.783665180206,6285.131450176239,10783315.81640625,8458692.678985596,1337.000023305416,1337.000023305416,1134.0,4492.540002346039,956.226220369339
0,145.0,29.694000244140625,24.54400062561035,27.079416275024414,35.5230598449707,28.918418884277344,31.914304733276367,45492.19140625,6.6999993324279785,6.6999993324279785,10.0,19.296133041381836,41.03999710083008,16.860000610351562,3.62930965423584,24.187095,120.610158,243,5567.065226554871,6141.28134393692,11013402.39453125,8616905.219657898,1388.6000058278441,1388.6000058278441,1269.0,4577.880012512207,926.4395673274994
0,55.0,23.097000122070312,11.496999740600586,16.880334854125977,25.173442840576172,10.8992919921875,17.48777198791504,41019.19921875,0.0,0.0,0.0,13.627795219421387,30.23999786376953,20.760000228881836,3.447699785232544,23.495618,120.499877,46,831.5173101425171,844.0746030807495,1860701.6875,1434735.6743164062,110.3000056296587,110.3000056296587,134.0,668.6099996566772,121.61789178848267
0,21.0,26.865501403808594,18.965499877929688,22.878000259399414,31.859291076660156,21.95956039428711,26.606712341308594,47264.55859375,1.4000000953674316,1.4000000953674316,7.0,7.9932966232299805,16.19999885559082,13.34000015258789,2.6420624256134033,23.14112,120.3176,127,2796.277844429016,2988.431254386902,5448828.5859375,4274925.356201172,434.30000188201666,434.30000188201666,595.0,2148.279999732971,456.75156831741333
0,8.0,31.165000915527344,26.26500129699707,28.45041847229004,38.0893669128418,32.22981262207031,34.80374526977539,47846.5234375,6.400000095367432,6.400000095367432,5.0,11.753875732421875,27.719999313354492,19.559999465942383,4.067047595977783,23.02437,120.1941,205,4813.348376274109,5326.267505645752,9224842.15234375,7269363.649902344,807.3999839276075,807.3999839276075,861.0,3931.639986515045,810.1498903036118
0,29.0,23.8070011138916,17.256999969482422,20.31533432006836,24.515398025512695,19.10386085510254,21.78434944152832,38750.0390625,0.20000000298023224,0.20000000298023224,2.0,14.417987823486328,30.96000099182129,12.220000267028809,2.3473658561706543,22.96062,120.2306,2,57.410587310791016,58.83554267883301,116187.140625,107235.23828125,0.20000000298023224,0.20000000298023224,2.0,44.250000953674316,8.47838044166565
0,6.0,23.077999114990234,12.57800006866455,17.209251403808594,24.338577270507812,10.589632034301758,16.31068229675293,41935.13671875,0.0,0.0,0.0,16.37505340576172,33.47999954223633,19.25,3.6953232288360596,23.03679,120.2141,57,1077.850806236267,1048.355978012085,2322751.53125,1906594.638305664,9.59999979287386,9.59999979287386,28.0,889.5100002288818,182.94052505493164
0,31.0,30.3435001373291,23.89349937438965,27.024755477905273,37.3521614074707,28.19051742553711,32.513545989990234,48067.26171875,4.199999809265137,4.199999809265137,16.0,10.823972702026367,25.919998168945312,21.65999984741211,4.352566719055176,22.88466,120.3331,200,4692.476813316345,5169.323814868927,8981290.3515625,6750108.866943359,1085.2999921813607,1085.2999921813607,1171.0,3477.900004386902,748.6849189996719
0,39.0,26.318500518798828,14.968500137329102,19.108083724975586,28.08936309814453,12.94332504272461,19.11639976501465,40746.32421875,0.0,0.0,0.0,22.3924617767334,45.0,17.549999237060547,3.46223783493042,23.48595,120.4572,42,730.382999420166,676.3401293754578,1697619.87890625,1454912.3984375,30.500001162290573,30.500001162290573,45.0,685.0800008773804,145.49453234672546
0,62.0,28.96500015258789,16.815000534057617,22.535829544067383,29.973403930664062,17.144927978515625,23.5830020904541,41369.3515625,0.0,0.0,0.0,10.630672454833984,27.0,16.90999984741211,3.6432442665100098,23.10608,120.4703,50,896.3129482269287,879.2286515235901,2029489.27734375,1491490.5528564453,66.70000132918358,66.70000132918358,146.0,648.9899983406067,133.16748774051666
0,151.0,31.37099838256836,24.62099838256836,27.606414794921875,38.051631927490234,29.505416870117188,33.291908264160156,45820.1640625,9.799999237060547,9.799999237060547,6.0,9.290511131286621,21.599998474121094,17.6299991607666,3.739945888519287,23.34264,120.4771,237,5535.903279304504,6177.2413854599,10729927.27734375,8222672.461669922,1720.7000047564507,1720.7000047564507,1275.0,4231.950001001358,879.3336184620857
0,20.0,22.77750015258789,16.827499389648438,20.096250534057617,26.10127830505371,17.802688598632812,22.454267501831055,38692.11328125,23.399999618530273,23.399999618530273,11.0,17.0762996673584,43.560001373291016,4.579999923706055,0.9435774087905884,22.62453,120.5039,354,8804.627108573914,10016.002153396606,15577289.54296875,11784726.313476562,2276.7000150978565,2276.7000150978565,2221.0,6246.94000518322,1333.4065078496933
0,22.0,28.808000564575195,25.107999801635742,26.764249801635742,34.13573455810547,29.754566192626953,31.45878028869629,48286.765625,6.399999618530273,6.399999618530273,14.0,17.90253448486328,36.36000061035156,18.709999084472656,3.7966389656066895,22.64532,120.3514,149,3395.841996192932,3643.8676137924194,6507988.56640625,5141542.22221756,265.4999988153577,265.4999988153577,453.0,2645.7299976348877,555.4646149873734
0,21.0,30.914501190185547,25.76449966430664,28.187416076660156,37.595298767089844,31.313106536865234,34.10847091674805,44498.0390625,0.4000000059604645,0.4000000059604645,4.0,14.843179702758789,34.91999816894531,22.84000015258789,4.619387149810791,22.68347,120.3536,254,6452.481098175049,7403.975810050964,11481347.7578125,8454062.469482422,1815.8999982401729,1815.8999982401729,2110.0,4542.379984140396,946.5899828672409
0,118.0,28.88749885559082,19.037500381469727,23.520835876464844,32.41554641723633,20.785995483398438,26.16316795349121,40624.30078125,0.0,0.0,0.0,12.496719360351562,24.84000015258789,18.260000228881836,3.66544246673584,23.51,120.5242,303,7518.345856666565,8416.950323581696,13581827.82421875,10795381.819702148,1889.9000255540013,1889.9000255540013,1520.0,5696.44998896122,1234.5990525484085
0,128.0,28.90450096130371,19.954500198364258,23.9482479095459,34.81373977661133,23.134275436401367,28.119871139526367,47601.57421875,26.0,26.0,11.0,17.654685974121094,42.47999954223633,21.459999084472656,4.24189567565918,24.1868848260145,120.614189568567,129,2428.0411701202393,2449.8513412475586,5539726.35546875,3918576.707511902,707.000005364418,707.000005364418,595.0,2124.0500013828278,403.6841131448746
0,140.0,23.89299964904785,17.493000030517578,20.25341796875,26.002635955810547,17.589344024658203,21.444292068481445,45541.69921875,52.70000076293945,52.70000076293945,23.0,18.391735076904297,43.91999816894531,11.789999961853027,2.350606679916382,24.17795,120.72,101,1874.487636566162,1867.1964092254639,4235954.30859375,3426809.5767822266,301.1999960690737,301.1999960690737,338.0,1654.4400010108948,326.06331354379654
0,291.0,29.695999145507812,23.145999908447266,26.593915939331055,35.3070182800293,26.880769729614258,31.08739471435547,48887.33984375,1.6999999284744263,1.6999999284744263,8.0,10.685391426086426,23.399999618530273,24.309999465942383,4.98474645614624,24.28568,120.794,156,3074.0948615074158,3211.3973348140717,6842506.66015625,5510651.115722656,769.400019004941,769.400019004941,593.0,2907.81999874115,545.3598327040672
0,13.0,30.432498931884766,26.58249855041504,28.061662673950195,37.340492248535156,32.68008041381836,34.30350875854492,48764.56640625,10.499999046325684,10.499999046325684,20.0,11.246759414672852,28.440000534057617,21.1200008392334,4.248514175415039,23.01053,120.2035,167,3817.284984588623,4079.549092769623,7382967.296875,6235436.1387786865,396.400007173419,396.400007173419,386.0,3365.5399956703186,717.172182559967
0,14.0,24.966001510620117,15.015999794006348,20.59516716003418,26.134946823120117,15.27836799621582,20.68992042541504,45563.5078125,0.0,0.0,0.0,12.101570129394531,28.079999923706055,19.90999984741211,4.127241134643555,22.56478,120.3546,104,2250.782157897949,2383.1551361083984,4383318.79296875,3693968.7021484375,168.19999969750643,168.19999969750643,251.0,1812.8700094223022,367.07984364032745
0,8.0,31.0989990234375,26.14900016784668,28.603166580200195,37.644405364990234,32.66865539550781,34.85579299926758,48608.11328125,0.20000000298023224,0.20000000298023224,2.0,11.50311279296875,24.84000015258789,14.710000038146973,3.2603819370269775,22.648109,120.277094,181,4264.101258277893,4699.049615859985,8060799.7890625,5896641.678276062,681.9999939203262,681.9999939203262,830.0,3303.810004234314,684.6604921221733
0,19.0,29.69700050354004,23.597000122070312,25.865751266479492,36.14611053466797,27.792736053466797,31.4260311126709,48638.94140625,66.79999542236328,66.79999542236328,21.0,15.856353759765625,37.439998626708984,12.229999542236328,2.441406011581421,22.64068,120.3647,164,3932.0194931030273,4422.806540489197,7230846.0859375,5491854.611614227,727.7000027820468,727.7000027820468,975.0,2792.909994363785,587.8269484043121
0,77.0,30.185998916625977,19.88599967956543,24.91099739074707,35.671451568603516,21.320777893066406,28.40507698059082,45169.51953125,0.800000011920929,0.800000011920929,3.0,8.427383422851562,28.799999237060547,22.6299991607666,4.66063117980957,24.0735,120.7156,97,1950.1529054641724,2038.6442499160767,4051722.88671875,3165950.385986328,308.5000017732382,308.5000017732382,413.0,1518.9800004959106,304.27074962854385
0,32.0,22.394498825073242,13.294499397277832,16.890335083007812,23.595373153686523,12.94656753540039,16.51900863647461,42553.5625,2.0,2.0,5.0,15.038350105285645,33.47999954223633,14.239999771118164,2.8115110397338867,23.3741,120.4001,65,1253.7957744598389,1248.5010051727295,2657386.32421875,2178606.5141601562,53.69999971985817,53.69999971985817,105.0,998.129997253418,207.89736139774323
0,643.0,24.91899871826172,12.419000625610352,18.252336502075195,24.717260360717773,11.708727836608887,18.441852569580078,40725.93359375,0.0,0.0,0.0,9.931041717529297,28.079999923706055,17.3799991607666,3.3128249645233154,23.26668,120.5032,42,664.1044979095459,650.5369009971619,1698370.77734375,1480168.2873535156,21.800000466406345,21.800000466406345,56.0,683.2400012016296,115.03796994686127
0,22.0,26.91699981689453,15.116999626159668,20.6336669921875,29.305431365966797,15.520685195922852,21.96263313293457,41358.93359375,0.0,0.0,0.0,14.689587593078613,31.319997787475586,19.59000015258789,3.726253032684326,22.6426351,120.5090625,49,985.7462005615234,1022.8673429489136,1992695.453125,1472991.4086914062,28.400000907480717,28.400000907480717,95.0,651.5399975776672,131.73235857486725
0,32.0,35.59450149536133,25.394498825073242,29.97783660888672,40.31489944458008,28.582050323486328,34.787357330322266,42161.390625,1.0,1.0,2.0,10.538843154907227,30.23999786376953,18.1200008392334,4.274231910705566,23.3741,120.4001,283,7029.319480895996,8025.294978141785,12752341.71875,9880712.732177734,1876.9000068604946,1876.9000068604946,1455.0,5038.030004739761,1069.4975715875626
0,316.0,30.2554988861084,23.805500030517578,26.85966682434082,37.36042404174805,27.18706512451172,31.960981369018555,45699.87890625,1.2000000476837158,1.2000000476837158,3.0,12.074766159057617,28.799999237060547,22.850000381469727,4.623971462249756,23.7122,120.689,239,5589.155211448669,6236.683441162109,10827781.56640625,8304190.80078125,1510.1000136137009,1510.1000136137009,1394.0,4515.710003614426,920.5737842321396
0,25.0,31.182998657226562,25.732999801635742,28.222579956054688,38.441612243652344,31.694721221923828,34.65621566772461,48234.265625,8.200000762939453,8.200000762939453,11.0,10.446206092834473,29.15999984741211,20.469999313354492,4.253587245941162,22.9817,120.2818,197,4705.279550552368,5174.770429611206,8833139.79296875,7232434.639892578,624.9000075012445,624.9000075012445,871.0,3879.3600039482117,833.9212254285812
0,145.0,22.444000244140625,14.793999671936035,17.38566780090332,18.379974365234375,10.54610824584961,13.832417488098145,38586.09375,0.0,0.0,0.0,35.90086364746094,75.5999984741211,13.630000114440918,3.453054428100586,24.187095,120.610158,338,7911.322308540344,8636.694176197052,14971871.75390625,11935615.080986023,1543.3999991491437,1543.3999991491437,1460.0,6204.400010347366,1325.5120272636414
0,23.0,31.360000610351562,25.860000610351562,28.318334579467773,36.62937545776367,32.015872955322266,33.6525993347168,47741.45703125,0.0,0.0,0.0,15.905319213867188,36.36000061035156,23.0,4.937674522399902,22.62585,120.3585,137,3031.3862771987915,3237.8721866607666,5929311.0234375,4676533.947906494,233.900009021163,233.900009021163,430.0,2312.410004377365,487.8627476096153
0,28.0,31.166000366210938,26.916000366210938,28.532670974731445,38.44249725341797,33.30378723144531,35.710994720458984,48050.61328125,1.7000000476837158,1.7000000476837158,10.0,10.144082069396973,21.599998474121094,17.110000610351562,3.4901697635650635,22.710262,121.060768,200,4771.866193771362,5436.239237785339,8977572.9765625,6682063.834716797,870.4999998733401,870.4999998733401,1681.0,3509.820002555847,683.5297104120255
0,11.0,22.98699951171875,7.7870001792907715,14.639083862304688,21.551952362060547,5.9838666915893555,12.425960540771484,38534.98046875,0.0,0.0,0.0,19.959718704223633,37.79999923706055,16.399999618530273,3.3723127841949463,23.322263,120.276944,359,8610.303174972534,9570.652525901794,15773622.1171875,12175413.310699463,1868.4999921023846,1868.4999921023846,1704.0,6481.630022525787,1400.8102212548256
0,30.0,30.87200164794922,26.57200050354004,28.538671493530273,37.274200439453125,33.290283203125,35.071712493896484,46704.5078125,0.6000000238418579,0.6000000238418579,5.0,17.309972763061523,35.279998779296875,23.649999618530273,4.72072696685791,22.99466,120.2313,224,5318.676869392395,5928.517331123352,10123044.55078125,7913920.023071289,1088.7999805659056,1088.7999805659056,1087.0,4295.969987869263,882.8348759412766
0,54.0,25.52899932861328,13.779000282287598,19.279001235961914,27.933326721191406,13.79515266418457,20.269269943237305,42909.20703125,0.8000000715255737,0.8000000715255737,4.0,12.758432388305664,26.639999389648438,20.3799991607666,3.7963576316833496,23.71063,120.5415,70,1362.5797452926636,1383.8438625335693,2865396.9140625,2208119.5766601562,251.79999486356974,251.79999486356974,279.0,1034.0299999713898,211.92274165153503
0,19.0,31.597000122070312,26.546998977661133,28.699087142944336,38.69501495361328,31.990150451660156,35.358238220214844,47480.74609375,0.5,0.5,3.0,13.339445114135742,33.47999954223633,20.690000534057617,4.343834400177002,22.64068,120.3647,211,5236.390949249268,6017.140625953674,9502004.58984375,7045474.07352829,1214.5000072792172,1214.5000072792172,1592.0,3660.8799917697906,766.8575483560562
0,170.0,28.690000534057617,18.03999900817871,22.479581832885742,30.142826080322266,18.023681640625,23.422269821166992,39083.34765625,7.5,7.5,8.0,11.609650611877441,25.919998168945312,13.449999809265137,2.8838460445404053,23.756836,120.672469,328,7665.637131214142,8609.470487117767,14578781.6875,10875066.618812561,2139.500019609928,2139.500019609928,1887.0,5537.550017476082,1131.0889602601528
0,55.0,30.796998977661133,25.44700050354004,27.03241729736328,37.89817810058594,29.754920959472656,32.38424301147461,44837.88671875,22.90000343322754,22.90000343322754,10.0,14.058449745178223,27.719999313354492,16.40999984741211,3.3975164890289307,23.495618,120.499877,250,5943.417713165283,6768.48780298233,11319861.6875,8152553.556100845,1716.600008226931,1716.600008226931,1421.0,4523.629992008209,919.8956611156464
0,25.0,26.105499267578125,20.855499267578125,23.278417587280273,28.582317352294922,24.37779998779297,26.468223571777344,46695.453125,5.1999993324279785,5.1999993324279785,12.0,14.182354927062988,29.51999855041504,7.789999961853027,1.8416523933410645,23.09711,120.3694,118,2580.7836503982544,2635.4029569625854,5030437.5078125,4297571.572021484,56.69999971240759,56.69999971240759,114.0,2184.7099928855896,493.3052136898041
0,13.0,24.982500076293945,17.182498931884766,19.992916107177734,24.95452308654785,17.161739349365234,20.16743278503418,39537.62109375,0.0,0.0,0.0,26.980792999267578,52.19999694824219,16.200000762939453,3.167760133743286,23.01053,120.2035,22,364.7183322906494,314.1736636161804,898294.01953125,728163.94921875,2.899999976158142,2.899999976158142,8.0,341.30000591278076,73.43048989772797
0,62.0,26.195499420166016,13.295499801635742,18.212167739868164,24.645597457885742,12.200803756713867,16.635766983032227,42102.7734375,0.0,0.0,0.0,23.510507583618164,48.23999786376953,21.850000381469727,4.701507568359375,23.4682,120.4837,60,1137.0567836761475,1116.4313497543335,2443027.375,2029462.568359375,14.900000013411045,14.900000013411045,42.0,981.1499984264374,203.95871418714523
0,21.0,30.815500259399414,25.015501022338867,27.62383460998535,37.75840377807617,29.98394775390625,33.663963317871094,46125.390625,1.4000000953674316,1.4000000953674316,7.0,10.002559661865234,23.399999618530273,19.68000030517578,4.056373596191406,23.14112,120.3176,233,5672.985594749451,6441.037840843201,10539092.23828125,7639693.153686523,1923.0000223964453,1923.0000223964453,1971.0,4054.700002670288,853.0368282794952
0,25.0,32.03300094604492,26.732999801635742,29.15799903869629,39.7067985534668,32.46849822998047,35.71464920043945,47817.96875,5.899999141693115,5.899999141693115,13.0,11.165804862976074,25.19999885559082,18.239999771118164,3.932973861694336,22.9817,120.2818,206,4968.028625488281,5495.261037826538,9265241.35546875,7609445.944580078,648.6000061929226,648.6000061929226,933.0,4083.1900038719177,877.3500155210495
