flight,elevation,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,daylight_duration,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,shortwave_radiation_sum,et0_fao_evapotranspiration,latitude,longitude,day,cumulative_temperature_2m_mean,cumulative_apparent_temperature_mean,cumulative_daylight_duration,cumulative_sunshine_duration,cumulative_precipitation_sum,cumulative_rain_sum,cumulative_precipitation_hours,cumulative_shortwave_radiation_sum,cumulative_et0_fao_evapotranspiration
0,442.0,24.21099853515625,16.01099967956543,20.108915328979492,26.76121711730957,15.90622329711914,21.267131805419922,42483.86328125,0.0,0.0,0.0,12.48115348815918,31.68000030517578,18.309999465942383,3.412875175476074,22.72083,120.6649,64,1141.6128721237183,1192.6550979614258,2620595.5078125,1905378.1162109375,95.7000036612153,95.7000036612153,210.0,890.5299980640411,154.64297944307327
0,54.0,26.178998947143555,17.479000091552734,20.366498947143555,24.835063934326172,16.07806968688965,18.7832088470459,39404.828125,0.10000000149011612,0.10000000149011612,1.0,24.1307430267334,48.599998474121094,13.300000190734863,3.8040499687194824,23.71063,120.5415,322,7851.104298591614,8818.513597488403,14343416.5625,10861534.920166016,2137.4999987334013,2137.4999987334013,1979.0,5561.9899995327,1194.3595852851868
0,13.0,31.682498931884766,27.282499313354492,29.253332138061523,39.417945861816406,32.781742095947266,35.870452880859375,48184.74609375,3.1999998092651367,3.1999998092651367,6.0,16.919998168945312,30.96000099182129,22.940000534057617,4.843303680419922,23.01055,120.2035,198,4591.371599197388,5014.308851718903,8886584.421875,6913841.676269531,849.9999857023358,849.9999857023358,935.0,3658.430005788803,773.8534209728241
0,145.0,30.493999481201172,20.493999481201172,24.5294132232666,33.70626449584961,21.704822540283203,26.71807289123535,41377.59375,0.0,0.0,0.0,16.676977157592773,38.519996643066406,17.56999969482422,3.9311931133270264,24.187095,120.610158,292,6955.810764312744,7691.437035858631,13143255.1875,10381654.457977295,1884.9000062346458,1884.9000062346458,1532.0,5554.619985938072,1175.8024860024452
0,70.0,26.52899932861328,18.729000091552734,22.781082153320312,29.376834869384766,20.0505313873291,25.009401321411133,40656.53125,0.0,0.0,0.0,7.594208240509033,18.719999313354492,18.559999465942383,3.540287733078003,22.78797,120.614,304,7511.602369308472,8687.929814338684,13611131.81640625,9783065.70288086,1984.4000137895346,1984.4000137895346,2091.0,4992.39999628067,1025.787653684616
0,62.0,29.96500015258789,23.915000915527344,26.842086791992188,36.50880813598633,27.43522834777832,32.14160919189453,43629.75,2.0,2.0,7.0,11.200571060180664,21.959999084472656,17.31999969482422,3.577857494354248,23.10608,120.4703,265,6435.5090618133545,7232.91641664505,11974681.6796875,8640022.595184326,2633.0000220015645,2633.0000220015645,2087.0,4460.78000164032,961.6139986515045
0,70.0,28.428998947143555,22.178998947143555,24.78316307067871,33.85590362548828,25.52667236328125,29.268075942993164,40410.4140625,0.10000000149011612,0.10000000149011612,1.0,7.636752605438232,18.0,16.56999969482422,3.2438604831695557,22.78771,120.6139,308,7433.614953994751,8548.985818862915,13772713.875,9574411.720352173,3152.199956998229,3152.199956998229,2674.0,4894.659999132156,1000.3810758590698
0,29.0,27.860000610351562,23.810001373291016,25.62041664123535,31.322513580322266,28.105003356933594,29.328584671020508,46255.625,17.200000762939453,17.200000762939453,23.0,23.143827438354492,37.79999923706055,16.229999542236328,3.1079154014587402,22.615126,120.566297,230,5373.080815315247,6009.796375274658,10392958.0625,8037599.329421997,1122.000007107854,1122.000007107854,1516.0,3975.6600036621094,807.796495616436
0,68.0,30.54199981689453,24.79199981689453,27.49199867248535,36.669830322265625,29.186134338378906,32.880741119384766,47648.69921875,2.700000047683716,2.700000047683716,7.0,6.924737930297852,16.919998168945312,14.949999809265137,3.179945230484009,22.78551,120.6096,208,4938.812595367432,5609.1928243637085,9365395.8671875,6662178.747558594,1282.09999717772,1282.09999717772,1394.0,3441.400000810623,702.0930525064468
0,34.0,25.534500122070312,16.284500122070312,19.817832946777344,27.628450393676758,17.06825065612793,20.693201065063477,38413.12890625,0.20000000298023224,0.20000000298023224,2.0,19.493261337280273,35.63999938964844,13.390000343322754,2.5665855407714844,23.86692,120.5274,349,8286.753860473633,9366.062223434448,15392084.18359375,11594999.399719238,2235.900014951825,2235.900014951825,1786.0,6096.7000098228455,1270.9897321462631
0,97.0,24.230499267578125,15.230500221252441,19.363834381103516,26.769197463989258,15.198108673095703,20.84037208557129,40702.234375,0.0,0.0,0.0,7.2894439697265625,19.440000534057617,18.510000228881836,3.298346519470215,22.6437,120.6109,40,789.7088069915771,840.4352207183838,1622599.40234375,1218893.0727539062,43.7000003606081,43.7000003606081,102.0,525.7399990558624,96.8192908167839
0,90.0,30.67599868774414,24.97599983215332,27.378082275390625,38.79994201660156,29.719058990478516,33.29094696044922,48420.38671875,12.90000057220459,12.90000057220459,7.0,9.726664543151855,24.479999542236328,22.170000076293945,4.432233810424805,22.64444,120.6098,189,4421.814360618591,4983.2648096084595,8450930.34765625,6086651.9201049805,1444.9999906048179,1444.9999906048179,1097.0,3054.6100063323975,616.6760178804398
0,60.0,29.190000534057617,21.239999771118164,24.91291618347168,35.4524040222168,24.74203109741211,29.25786781311035,48182.4453125,1.399999976158142,1.399999976158142,6.0,10.495713233947754,24.119998931884766,19.979999542236328,3.9977498054504395,23.704804,120.554075,141,2813.292498588562,2989.0865263938904,6117270.23828125,4287004.209854126,1139.7000077217817,1139.7000077217817,799.0,2294.7899968624115,450.6811399757862
0,145.0,30.643999099731445,24.143999099731445,26.931501388549805,36.208595275878906,28.799304962158203,31.975984573364258,46126.12109375,3.1999998092651367,3.1999998092651367,12.0,9.114471435546875,23.03999900817871,24.010000228881836,4.965458393096924,24.187095,120.610158,235,5350.075711250305,5885.816786289215,10647223.7578125,8330286.028251648,1335.6000077351928,1335.6000077351928,1194.0,4432.050010681152,895.3612639904022
0,125.0,26.374000549316406,15.223999977111816,20.748998641967773,29.11833953857422,16.023117065429688,22.029844284057617,42404.56640625,0.0,0.0,0.0,13.202726364135742,30.599998474121094,17.34000015258789,3.4638936519622803,24.185224,120.6155953,64,1060.2537240982056,987.4755122661591,2604984.1171875,1849796.2431640625,196.9000066742301,196.9000066742301,264.0,913.8300037384033,166.81483244895935
0,145.0,12.993999481201172,7.993999481201172,10.8585844039917,10.817117691040039,2.5986809730529785,7.337274551391602,38709.265625,5.3000006675720215,5.3000006675720215,17.0,31.616525650024414,66.23999786376953,3.7799999713897705,1.0029090642929077,24.187095,120.610158,10,138.9631633758545,101.27679997682571,424002.2265625,317726.9072265625,8.100000858306885,8.100000858306885,42.0,141.19000029563904,27.689922332763672
0,145.0,31.493999481201172,24.194000244140625,27.246084213256836,37.894203186035156,28.417922973632812,32.52845764160156,44944.5703125,12.199999809265137,12.199999809265137,10.0,13.397611618041992,30.599998474121094,20.40999984741211,4.23654842376709,24.187095,120.610158,249,5790.977094650269,6342.121112167835,11289583.1171875,8847052.748199463,1780.000004798174,1780.000004798174,1340.0,4755.959991812706,998.62481123209
0,66.0,24.673999786376953,14.673999786376953,19.219831466674805,27.632291793823242,15.137872695922852,20.222021102905273,44254.85546875,0.10000000149011612,0.10000000149011612,1.0,16.923828125,34.560001373291016,18.670000076293945,3.437654495239258,24.1215321680187,120.675916582621,86,1602.767126083374,1593.315523147583,3558751.4765625,2962746.2732543945,135.0000061094761,135.0000061094761,157.0,1505.9799904823303,292.97464114427567
0,15.0,29.15450096130371,23.35449981689453,25.354501724243164,34.94342041015625,26.980573654174805,29.78142547607422,48245.04296875,47.0,47.0,23.0,15.782622337341309,34.91999816894531,15.0,2.9739949703216553,23.04946,120.3195,146,3067.471899986267,3277.6099829673767,6360437.94921875,4579667.614562988,955.8000132068992,955.8000132068992,802.0,2518.8499982357025,507.6956104040146
0,70.0,24.378999710083008,12.579000473022461,18.868581771850586,25.043052673339844,10.554959297180176,18.866971969604492,42873.27734375,0.4000000059604645,0.4000000059604645,2.0,14.241628646850586,28.440000534057617,20.239999771118164,3.848663091659546,22.78771,120.6139,69,1318.2195072174072,1379.693250656128,2833366.00390625,1948281.9255371094,164.69999892264605,164.69999892264605,336.0,878.2900002002716,169.64871323108673
0,20.0,31.590499877929688,25.340499877929688,28.480085372924805,36.057090759277344,30.850196838378906,33.29736328125,48602.3359375,1.3000000715255737,1.3000000715255737,3.0,27.0,52.19999694824219,21.940000534057617,4.635095596313477,22.6411,120.3587,161,3717.2110481262207,4104.128189086914,7089690.3046875,5425147.858276367,718.6000028774142,718.6000028774142,745.0,2742.059994459152,574.2512511014938
0,33.0,20.052499771118164,13.90250015258789,16.04416847229004,16.192543029785156,9.600077629089355,12.167465209960938,38797.8828125,1.6999999284744263,1.6999999284744263,4.0,31.435646057128906,56.15999984741211,12.609999656677246,3.2833902835845947,22.99299,120.2295,340,8325.402714729309,9394.427160263062,15038420.75,11493557.216552734,1714.7000098079443,1714.7000098079443,2220.0,6017.129990100861,1257.08619505167
0,39.0,22.2185001373291,13.218500137329102,16.77891731262207,18.813570022583008,8.507641792297363,12.860188484191895,38863.6640625,0.0,0.0,0.0,29.697269439697266,53.279998779296875,14.920000076293945,4.366499423980713,23.48595,120.4572,334,8262.085375785828,9149.32320356369,14810302.08203125,11881388.459655762,1872.9000302255154,1872.9000302255154,1596.0,6191.419990897179,1395.4903621673584
0,13.0,28.58249855041504,21.232500076293945,24.611669540405273,33.73524475097656,25.106307983398438,28.777917861938477,40978.7734375,1.3000000715255737,1.3000000715255737,4.0,12.397806167602539,26.280000686645508,19.06999969482422,3.711560010910034,23.01053,120.2035,299,7452.8415241241455,8442.992774486542,13410741.05859375,10697556.86705017,1751.9000163674355,1751.9000163674355,1701.0,5825.589995622635,1227.2364701032639
0,13.0,24.782499313354492,15.532500267028809,19.674163818359375,25.16741180419922,14.392553329467773,19.404985427856445,42254.9765625,0.800000011920929,0.800000011920929,5.0,19.453327178955078,41.39999771118164,19.270000457763672,3.974435567855835,23.01053,120.2035,61,1106.9066829681396,1045.650179386139,2491367.08203125,2170915.966796875,15.899999752640724,15.899999752640724,30.0,1071.6900024414062,217.6786333322525
0,12.0,29.18899917602539,19.48900032043457,23.691085815429688,31.749980926513672,18.119728088378906,23.494844436645508,44893.08203125,0.0,0.0,0.0,21.986541748046875,45.36000061035156,23.219999313354492,5.849530220031738,23.00269,120.1975,94,1851.9446201324463,1828.158097743988,3930644.91796875,3456100.490234375,24.199999757111073,24.199999757111073,44.0,1771.2799997329712,366.1478416919708
0,13.0,23.532499313354492,11.782500267028809,17.832500457763672,23.429996490478516,11.10215950012207,17.374826431274414,41472.421875,0.0,0.0,0.0,17.208602905273438,36.71999740600586,20.829999923706055,3.881885290145874,22.99566,120.2003,51,898.5004329681396,835.2993130683899,2072366.96484375,1800233.04296875,14.899999737739563,14.899999737739563,23.0,881.4200048446655,177.81032383441925
0,94.0,21.49199867248535,10.792000770568848,15.592000007629395,22.208749771118164,9.801862716674805,15.143906593322754,41143.6171875,0.0,0.0,0.0,17.294992446899414,36.0,19.8700008392334,3.3106160163879395,24.15017,120.6775,49,854.7520542144775,839.691951751709,1976877.4765625,1695008.6979980469,98.39999784529209,98.39999784529209,118.0,772.2600021362305,140.34248483181
0,90.0,25.47599983215332,19.525999069213867,22.873916625976562,27.7952880859375,22.052875518798828,25.410736083984375,41316.1328125,0.0,0.0,0.0,11.304228782653809,27.35999870300293,14.34000015258789,2.7858831882476807,22.64444,120.6098,295,7306.003726005554,8457.28503704071,13240309.6484375,9708615.181022644,2732.199980966747,2732.199980966747,2108.0,4919.070015668869,1000.3105399608612
0,125.0,31.724000930786133,24.27400016784668,26.919830322265625,38.45118713378906,28.58849334716797,32.38805389404297,45767.640625,17.399999618530273,17.399999618530273,12.0,10.805997848510742,27.35999870300293,15.720000267028809,3.3449437618255615,24.185224,120.6155953,239,5357.347454071045,5918.170305013657,10834684.60546875,7614677.431144714,1884.9000069350004,1884.9000069350004,1446.0,4321.940000534058,860.4093545675278
0,23.0,21.010000228881836,12.460000038146973,16.132917404174805,19.905757904052734,9.785188674926758,14.196770668029785,39926.28125,0.0,0.0,0.0,15.856353759765625,31.68000030517578,15.029999732971191,3.272465944290161,22.63134,120.313,28,572.4587459564209,572.6879215240479,1138706.57421875,925198.3188476562,11.900000110268593,11.900000110268593,33.0,423.3299984931946,91.21259391307831
0,90.0,30.42599868774414,23.72599983215332,26.77391815185547,36.42644119262695,27.034751892089844,31.14252471923828,47267.34765625,3.9000000953674316,3.9000000953674316,7.0,13.77911376953125,31.319997787475586,22.260000228881836,4.591768741607666,22.64444,120.6098,128,2782.890862464905,3039.194573402405,5503267.6796875,4035225.463317871,246.30000513792038,246.30000513792038,472.0,1953.860002040863,386.17344558238983
0,7.0,29.321500778198242,24.971500396728516,26.779836654663086,35.457313537597656,30.642333984375,32.498714447021484,44575.4921875,10.600000381469727,10.600000381469727,14.0,14.118243217468262,36.0,14.890000343322754,3.0040123462677,23.04296,120.2161,253,6100.215366363525,6833.407030105591,11444625.3984375,8560301.071289062,1997.3999951258302,1997.3999951258302,1746.0,4602.840007543564,968.6570146679878
0,20.0,24.540498733520508,15.590500831604004,19.315500259399414,26.18793487548828,16.21015167236328,20.335857391357422,38677.68359375,0.0,0.0,0.0,14.825706481933594,30.23999786376953,14.569999694824219,2.7065725326538086,22.6411,120.3587,356,8783.450351715088,10126.85190486908,15654977.44921875,11985792.650619507,1784.8000418692827,1784.8000418692827,1966.0,6012.699992418289,1257.3811594247818
0,79.0,30.039499282836914,23.63949966430664,26.46241569519043,38.60207748413086,27.86093521118164,32.09296417236328,48439.26953125,13.899999618530273,13.899999618530273,16.0,10.823972702026367,33.839996337890625,24.280000686645508,4.8073530197143555,24.13678,120.685,145,3023.406527519226,3222.425214767456,6304267.2109375,5072090.8321380615,938.9999708756804,938.9999708756804,692.0,2595.96000623703,510.19051933288574
0,21.0,27.364500045776367,20.76449966430664,23.827003479003906,28.94161605834961,22.639507293701172,25.454893112182617,39510.53515625,0.0,0.0,0.0,18.416383743286133,33.839996337890625,15.279999732971191,3.5140745639801025,22.68347,120.3536,324,8243.644105911255,9443.876816749573,14409090.73828125,10988172.24194336,1905.4999988526106,1905.4999988526106,2403.0,5760.79998087883,1204.6231943368912
0,17.0,28.048999786376953,19.048999786376953,23.36566734313965,30.192901611328125,20.119945526123047,24.364530563354492,44284.859375,0.0,0.0,0.0,21.674869537353516,46.79999923706055,21.860000610351562,4.8502631187438965,22.6264,120.2673,87,1838.9640474319458,1879.7158870697021,3619757.625,3055155.862060547,21.00000011175871,21.00000011175871,70.0,1546.6600003242493,325.0361214876175
0,35.0,30.74049949645996,25.340499877929688,27.23633575439453,38.66160202026367,30.817729949951172,33.45025634765625,47877.51171875,23.5,23.5,16.0,10.002559661865234,24.84000015258789,19.420000076293945,3.9352643489837646,23.09319,120.3746,205,4873.340997695923,5372.610440254211,9223465.546875,6910674.306030273,1334.100010164082,1334.100010164082,1246.0,3502.070001602173,766.5001915693283
0,34.0,23.54599952697754,15.496000289916992,19.05433464050293,21.90664291381836,10.80660629272461,16.833200454711914,38615.76171875,0.0,0.0,0.0,38.00686264038086,68.03999328613281,11.649999618530273,3.0068278312683105,22.99049,120.2329,349,8468.459859848022,9531.006999015808,15386504.13671875,12169938.155151367,1365.1999874785542,1365.1999874785542,1528.0,6384.529991149902,1332.7254989147186
0,12.0,28.93899917602539,18.638999938964844,22.668167114257812,31.89028549194336,19.840946197509766,23.933744430541992,42493.15234375,0.0,0.0,0.0,19.08339500427246,38.519996643066406,18.719999313354492,3.9933688640594482,23.00269,120.1975,64,1172.9391822814941,1114.1661190986633,2618608.48046875,2280475.583984375,15.899999752640724,15.899999752640724,30.0,1126.150001525879,229.40690064430237
0,97.0,30.480499267578125,22.3804988861084,26.355497360229492,37.82363510131836,25.55042266845703,31.486719131469727,43313.1953125,9.600000381469727,9.600000381469727,12.0,9.346142768859863,25.19999885559082,21.56999969482422,4.235782146453857,22.6437,120.6109,269,6600.216012001038,7593.984211921692,12140727.99609375,8808608.248291016,1500.3999924361706,1500.3999924361706,1653.0,4785.239992141724,969.0707647800446
0,13.0,32.08250045776367,24.58249855041504,28.490829467773438,38.954193115234375,29.688404083251953,34.17865753173828,42575.3671875,0.0,0.0,0.0,14.255271911621094,28.440000534057617,21.280000686645508,4.546874523162842,23.01053,120.2035,278,6906.769460678101,7806.503690242767,12534431.98828125,10009522.224472046,1636.6000158786774,1636.6000158786774,1586.0,5473.809995889664,1153.1505962610245
0,78.0,32.0109977722168,24.861000061035156,28.07349967956543,39.40950393676758,30.75223159790039,34.41638946533203,48521.6015625,3.0999999046325684,3.0999999046325684,9.0,9.686609268188477,24.479999542236328,21.799999237060547,4.556849479675293,23.12335,120.4702,189,4524.444059371948,4897.563385486603,8454845.33984375,6779897.279968262,865.1000152677298,865.1000152677298,767.0,3602.049987077713,811.9647281169891
0,55.0,19.996999740600586,6.897000312805176,13.14074993133545,18.759418487548828,4.149287223815918,11.201136589050293,38476.2109375,0.0,0.0,0.0,13.708390235900879,26.280000686645508,16.510000228881836,2.895717144012451,23.495618,120.499877,358,8518.835310935974,9623.694090366364,15736012.62109375,11889681.177560806,1903.3000106066465,1903.3000106066465,1643.0,6311.109996318817,1296.8986203074455
0,34.0,22.58449935913086,10.334500312805176,15.851165771484375,23.5012149810791,7.370935440063477,14.937737464904785,42588.96484375,0.0,0.0,0.0,22.461807250976562,40.31999969482422,20.100000381469727,3.6712701320648193,23.86692,120.5274,66,1152.5552215576172,1152.0203895568848,2693828.17578125,1926450.6992797852,360.3000133931637,360.3000133931637,319.0,941.5900068283081,177.12134689092636
0,9.0,30.128000259399414,26.477998733520508,28.480087280273438,35.67859649658203,30.12255859375,33.20534896850586,45756.02734375,0.20000000298023224,0.20000000298023224,1.0,24.944129943847656,42.839996337890625,24.290000915527344,5.041899681091309,22.46099,120.4437,237,5964.078672409058,6868.412815093994,10710934.76171875,7937173.325378418,1637.3000322952867,1637.3000322952867,2082.0,4192.149989366531,841.7678053379059
0,66.0,19.224000930786133,12.323999404907227,14.81775188446045,18.90314292907715,9.742753982543945,12.77181339263916,40769.1875,6.199999809265137,6.199999809265137,11.0,22.3924617767334,43.560001373291016,8.170000076293945,1.744856357574463,24.1215321680187,120.675916582621,44,797.9633159637451,803.4014673233032,1772558.54296875,1411791.1381835938,77.80000410228968,77.80000410228968,113.0,666.5099983215332,122.8697811961174
0,9.0,25.378000259399414,20.827999114990234,23.213417053222656,27.5444393157959,24.045717239379883,26.03057861328125,42094.546875,0.0,0.0,0.0,19.11054229736328,35.63999938964844,17.3799991607666,3.173438787460327,22.46099,120.4437,59,1281.8633499145508,1376.0378742218018,2410943.640625,2000701.7368164062,47.50000108033419,47.50000108033419,156.0,922.1000003814697,176.12103760242462
0,66.0,29.993499755859375,22.293498992919922,26.614334106445312,32.7254524230957,24.231632232666016,29.130935668945312,48152.01953125,0.0,0.0,0.0,21.734580993652344,38.519996643066406,24.549999237060547,5.519268035888672,24.0896333333333,120.708066666666,204,4524.513304710388,4717.962500095367,9184704.3828125,7366450.870544434,901.2999839857221,901.2999839857221,1084.0,3705.0699968338013,775.1762694120407
0,125.0,29.124000549316406,20.07400131225586,23.92816734313965,32.07025146484375,22.794021606445312,26.430593490600586,39286.7421875,0.0,0.0,0.0,21.674869537353516,46.79999923706055,16.31999969482422,3.4965004920959473,24.185224,120.6155953,322,7445.031118392944,8197.801608800888,14349907.5390625,10571144.915519714,2068.3000125437975,2068.3000125437975,1688.0,5842.640006065369,1206.098862171173
0,35.0,29.974498748779297,16.37449836730957,22.745336532592773,31.28555679321289,17.24395751953125,23.453229904174805,42968.23046875,0.0,0.0,0.0,22.2647705078125,47.15999984741211,21.950000762939453,4.939689636230469,23.0133,120.2389,70,1307.710283279419,1268.846312046051,2875227.6328125,2505792.7919921875,22.30000054091215,22.30000054091215,63.0,1243.510006427765,259.378116607666
0,32.0,27.652000427246094,16.50200080871582,21.85408592224121,29.004119873046875,15.455291748046875,21.685338973999023,43116.75,0.0,0.0,0.0,9.339207649230957,20.15999984741211,19.200000762939453,4.2029900550842285,22.66161,120.5153,72,1375.4919061660767,1417.7882137298584,2963977.3671875,2072604.111175537,187.40000518411398,187.40000518411398,294.0,954.5700056552887,192.03763341903687
0,145.0,31.29400062561035,23.493999481201172,27.260665893554688,38.800559997558594,28.211475372314453,32.76693344116211,45669.85546875,0.0,0.0,0.0,8.31124496459961,21.239999771118164,23.670000076293945,4.902395248413086,24.187095,120.610158,240,5548.287342071533,6052.422114670277,10882174.96484375,8500204.275543213,1738.9000049382448,1738.9000049382448,1271.0,4583.729994177818,962.9052549004555
0,60.0,24.78999900817871,11.9399995803833,17.346250534057617,28.115619659423828,12.11174201965332,18.32924461364746,41865.2890625,0.0,0.0,0.0,9.931041717529297,16.559999465942383,21.110000610351562,3.7580838203430176,23.704804,120.554075,57,959.5137586593628,938.1615777015686,2314907.46875,1618885.4697265625,341.39999578148127,341.39999578148127,301.0,778.9999988079071,145.45712009072304
0,151.0,25.820999145507812,15.421000480651855,19.539749145507812,25.527786254882812,15.350404739379883,19.769201278686523,38556.8359375,0.10000000149011612,0.10000000149011612,1.0,19.245697021484375,42.119998931884766,14.0,2.8557045459747314,23.34264,120.4771,362,8500.659320831299,9474.220769882202,15889551.94140625,12331302.875946045,2013.0000012218952,2013.0000012218952,1640.0,6093.350004673004,1284.7149352431297
0,39.0,29.84950065612793,24.899499893188477,26.51824951171875,35.944557189941406,29.531742095947266,31.894514083862305,44964.66015625,35.10000228881836,35.10000228881836,24.0,15.844090461730957,31.68000030517578,14.720000267028809,3.031085968017578,22.7166,120.5214,248,6176.619203567505,7156.915397644043,11214461.515625,7810877.79208374,2385.7000147402287,2385.7000147402287,2548.0,4042.20001244545,840.3237026333809
0,34.0,30.384498596191406,21.784500122070312,26.105331420898438,34.714927673339844,25.206584930419922,29.558700561523438,44613.4765625,2.299999952316284,2.299999952316284,3.0,22.705699920654297,43.560001373291016,16.440000534057617,3.731304883956909,23.86692,120.5274,253,5939.489849090576,6765.223596572876,11460424.20703125,8233729.561950684,2013.500012099743,2013.500012099743,1572.0,4504.270012378693,919.5872991085052
0,11.0,29.687999725341797,26.687999725341797,28.337997436523438,34.76117706298828,30.66970443725586,32.63719940185547,44843.4609375,4.600000381469727,4.600000381469727,16.0,27.97132682800293,50.7599983215332,17.979999542236328,4.127338409423828,22.58366,120.3603,249,6236.61821937561,7132.950286865234,11259689.3046875,8597346.326171875,1371.2000119760633,1371.2000119760633,1405.0,4609.320002317429,959.9673668146133
0,30.0,22.925500869750977,13.525500297546387,17.738000869750977,23.10786247253418,13.606904983520508,17.879709243774414,41309.828125,0.5,0.5,4.0,20.26579475402832,43.19999694824219,16.440000534057617,3.014418125152588,22.68929,120.4333,49,972.8125295639038,987.7825345993042,1990786.54296875,1692418.6358642578,46.00000208616257,46.00000208616257,100.0,761.0900011062622,155.94456899166107
0,10.0,23.75200080871582,12.152000427246094,16.633251190185547,22.432971954345703,9.233427047729492,14.205330848693848,39211.54296875,0.0,0.0,0.0,30.17349624633789,55.439998626708984,17.239999771118164,3.6018354892730713,22.99572,120.181,16,333.3173427581787,331.7395706176758,661589.4296875,512329.8024291992,9.300000585615635,9.300000585615635,16.0,234.6099991798401,49.1878479719162
