flight,elevation,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,daylight_duration,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,shortwave_radiation_sum,et0_fao_evapotranspiration,latitude,longitude,day,cumulative_temperature_2m_mean,cumulative_apparent_temperature_mean,cumulative_daylight_duration,cumulative_sunshine_duration,cumulative_precipitation_sum,cumulative_rain_sum,cumulative_precipitation_hours,cumulative_shortwave_radiation_sum,cumulative_et0_fao_evapotranspiration
0,151.0,26.070999145507812,19.570999145507812,22.070999145507812,25.05973243713379,19.235197067260742,21.491714477539062,41389.8671875,0.0,0.0,0.0,29.697269439697266,62.27999496459961,16.579999923706055,3.9515457153320312,23.34264,120.4771,293,7064.377081871033,7983.020617485046,13169689.53515625,10153341.703613281,1945.500000193715,1945.500000193715,1516.0,5160.880005121231,1080.5585612654686
0,90.0,23.42599868774414,17.67599868774414,20.513498306274414,25.62425994873047,18.846351623535156,22.05580711364746,39024.94140625,0.0,0.0,0.0,8.161764144897461,21.959999084472656,13.109999656677246,2.4281444549560547,22.64444,120.6098,9,214.0760040283203,236.80413246154785,388942.953125,324439.228515625,4.200000032782555,4.200000032782555,27.0,128.33999919891357,23.93422555923462
0,20.0,22.940500259399414,15.64050006866455,18.934249877929688,23.95748519897461,15.707355499267578,19.4155330657959,39218.8125,0.20000000298023224,0.20000000298023224,2.0,9.220499038696289,19.079999923706055,8.359999656677246,1.8257734775543213,22.6411,120.3587,14,316.40332794189453,340.93033027648926,584631.9296875,481130.20349121094,1.0000000149011612,1.0000000149011612,6.0,194.96000003814697,39.29801684617996
0,21.0,28.715499877929688,15.365499496459961,20.8300838470459,31.18975830078125,15.27389907836914,21.15052604675293,42651.2890625,0.0,0.0,0.0,19.174856185913086,42.839996337890625,20.690000534057617,4.309817790985107,23.03354,120.3122,66,1225.5739288330078,1185.306589603424,2703832.09375,2349219.0380859375,22.30000054091215,22.30000054091215,63.0,1158.2400059700012,241.6660989522934
0,22.0,21.91699981689453,15.667000770568848,18.998249053955078,21.888654708862305,15.944934844970703,19.4134464263916,39659.4140625,0.0,0.0,0.0,9.028754234313965,19.799999237060547,9.640000343322754,2.0316905975341797,22.6426351,120.5090625,23,490.5166873931885,519.3179721832275,939730.63671875,732257.2431640625,10.000000283122063,10.000000283122063,38.0,301.71999979019165,60.70511829853058
0,218.0,26.008501052856445,17.85849952697754,21.78141975402832,28.424110412597656,18.23183822631836,23.454803466796875,38392.55078125,2.3000001907348633,2.3000001907348633,7.0,19.486610412597656,39.599998474121094,14.630000114440918,2.73905086517334,24.2034047070102,120.728536851181,345,7910.953777313232,8757.827924013138,15241068.51953125,11989047.357391357,2321.500010676682,2321.500010676682,1661.0,6360.480004072189,1278.6110118627548
0,78.0,29.01099967956543,24.56100082397461,26.440162658691406,33.33451843261719,28.055164337158203,29.930219650268555,47298.5234375,32.599998474121094,32.599998474121094,19.0,25.071096420288086,53.63999557495117,13.75,2.94631028175354,23.12335,120.4702,215,5227.050859451294,5735.709297657013,9701627.2734375,7506391.596710205,1523.5000116080046,1523.5000116080046,1146.0,4022.6099920272827,900.655797958374
0,150.0,25.440500259399414,18.640499114990234,22.084251403808594,28.574283599853516,19.904756546020508,24.216400146484375,40662.1640625,0.20000000298023224,0.20000000298023224,1.0,9.028754234313965,24.84000015258789,17.200000762939453,3.232438564300537,23.773679,120.67292,302,6652.5840854644775,7412.995636940002,13545642.6953125,10580247.548034668,2373.900017939508,2373.900017939508,2064.0,5350.250008076429,1009.9149569272995
0,145.0,31.243999481201172,22.993999481201172,27.008581161499023,36.1457405090332,26.725540161132812,31.546632766723633,42854.1171875,0.4000000059604645,0.4000000059604645,3.0,12.682018280029297,30.23999786376953,20.229999542236328,4.319459438323975,24.187095,120.610158,274,6471.891675949097,7150.694968521595,12386065.703125,9795194.151031494,1851.1000062078238,1851.1000062078238,1475.0,5246.219987273216,1101.9508108496666
0,145.0,27.694000244140625,19.3439998626709,22.487749099731445,25.098791122436523,16.06743621826172,20.46346092224121,40583.91015625,0.0,0.0,0.0,35.806880950927734,75.23999786376953,16.31999969482422,5.00563907623291,24.187095,120.610158,303,7125.165635108948,7845.730146884918,13591653.37109375,10812689.499931335,1534.799999423325,1534.799999423325,1434.0,5696.260013580322,1197.1069481372833
0,43.0,32.069000244140625,25.069000244140625,27.17525291442871,40.53850173950195,29.313018798828125,32.87153244018555,48736.1875,15.5,15.5,4.0,10.538843154907227,24.84000015258789,17.739999771118164,3.6825616359710693,23.47414,120.4632,184,4213.156622886658,4622.377112388611,8214206.19140625,6272785.078170776,1220.9999877214432,1220.9999877214432,910.0,3224.779999256134,677.6841971874237
0,29.0,31.956998825073242,24.8070011138916,28.346586227416992,37.077545166015625,30.214115142822266,33.24843978881836,48057.70703125,0.10000000149011612,0.10000000149011612,1.0,18.363529205322266,41.03999710083008,24.239999771118164,5.28646993637085,22.97812,120.2287,142,3045.45943069458,3177.460045814514,6167648.04296875,5024473.476974487,233.49999519437551,233.49999519437551,410.0,2483.9799947738647,535.9482840299606
0,22.0,27.607999801635742,24.808000564575195,25.891334533691406,32.32048416137695,29.66611099243164,30.860631942749023,48674.73828125,49.599998474121094,49.599998474121094,24.0,18.709611892700195,42.47999954223633,7.46999979019165,1.5658421516418457,22.64532,120.3514,167,3891.9005842208862,4238.050694465637,7381587.890625,5646982.079395294,754.0999860838056,754.0999860838056,690.0,2968.8899974823,622.9946291446686
0,20.0,31.090499877929688,23.640499114990234,26.894668579101562,36.84368133544922,27.82805633544922,31.153594970703125,45996.54296875,7.099999904632568,7.099999904632568,7.0,16.583459854125977,36.0,22.729999542236328,4.771121978759766,22.6411,120.3587,109,2349.102922439575,2487.690351486206,4616239.4453125,3594635.768432617,121.6000005826354,121.6000005826354,273.0,1753.069997549057,367.35263192653656
0,133.0,30.57200050354004,23.672000885009766,26.50324821472168,34.80292892456055,26.290802001953125,30.137962341308594,44880.765625,0.0,0.0,0.0,20.19211769104004,41.03999710083008,23.8799991607666,5.154710292816162,24.202107,120.6216,250,5639.109492301941,6237.844908952713,11332856.8515625,7972617.991691589,1984.0000111311674,1984.0000111311674,1559.0,4525.690001487732,903.7558487653732
0,29.0,32.00699996948242,25.0570011138916,28.511167526245117,36.56461715698242,30.82238006591797,33.6053581237793,48011.890625,0.6000000238418579,0.6000000238418579,4.0,14.145755767822266,33.119998931884766,23.229999542236328,5.061375141143799,22.96062,120.2306,141,3017.112844467163,3144.211606025696,6119590.3359375,4981061.976974487,233.3999951928854,233.3999951928854,409.0,2459.7399950027466,530.6618140935898
0,32.0,34.25149917602539,25.701499938964844,29.32649803161621,38.6561164855957,31.862567901611328,34.259456634521484,48382.015625,0.6000000238418579,0.6000000238418579,3.0,19.386592864990234,44.279998779296875,25.549999237060547,5.979891300201416,23.92237,120.5471,144,3065.3634033203125,3161.634314775467,6263952.0234375,5172155.095458984,112.70000033825636,112.70000033825636,237.0,2748.60001039505,594.5385254621506
0,23.0,27.260000228881836,19.46000099182129,23.35999870300293,28.92892074584961,20.10396957397461,24.333677291870117,45211.69140625,0.0,0.0,0.0,18.430452346801758,39.959999084472656,22.31999969482422,4.7871246337890625,22.63134,120.313,99,2129.062484741211,2187.5084590911865,4157253.86328125,3523796.756591797,21.700000122189522,21.700000122189522,76.0,1790.8099999427795,380.11214315891266
0,14.0,32.0255012512207,25.82550048828125,28.677589416503906,38.42690658569336,31.279632568359375,34.219478607177734,46964.18359375,0.8999999761581421,0.8999999761581421,4.0,18.043148040771484,36.71999740600586,22.170000076293945,4.686150550842285,22.6914,120.3169,220,5250.5773067474365,5906.577949047089,9924473.64453125,7324020.227516174,1433.1999953985214,1433.1999953985214,1544.0,3785.130009293556,789.3600537180901
0,13.0,30.275001525878906,24.025001525878906,26.60416603088379,37.74058151245117,29.483558654785156,32.52607345581055,41911.17578125,2.000000238418579,2.000000238418579,11.0,11.457958221435547,25.559999465942383,19.670000076293945,3.916508197784424,22.62917,120.3059,287,7310.447994232178,8397.100350379944,12906623.52734375,9932329.975524902,2293.200017414987,2293.200017414987,1914.0,5438.939990639687,1145.9740987420082
0,24.0,29.404001235961914,21.904001235961914,24.664419174194336,35.53139877319336,25.875856399536133,29.103879928588867,39810.671875,0.5,0.5,4.0,11.269782066345215,27.719999313354492,14.699999809265137,2.958970308303833,22.66642,120.4875,318,7866.966014862061,9056.702143669128,14171448.85546875,10501840.64376831,1902.4999868124723,1902.4999868124723,1926.0,5700.410011291504,1183.7744318246841
0,23.0,21.610000610351562,15.510000228881836,18.818334579467773,21.914310455322266,13.931884765625,18.16862678527832,38738.2890625,0.0,0.0,0.0,14.044614791870117,28.079999923706055,10.109999656677246,2.4319169521331787,22.62585,120.3585,362,8876.54456615448,10076.972030639648,15886967.171875,12088947.43850708,2472.7000054717064,2472.7000054717064,2445.0,6154.589994907379,1286.6321927309036
0,34.0,25.895999908447266,14.196000099182129,19.60433006286621,26.064865112304688,13.292072296142578,18.95665168762207,41173.74609375,0.0,0.0,0.0,20.929594039916992,41.76000213623047,19.719999313354492,4.184840202331543,22.99049,120.2329,47,878.0015001296997,849.0261278152466,1906878.66015625,1545367.376586914,1.5000000298023224,1.5000000298023224,9.0,710.7600011825562,147.0042382478714
0,65.0,26.213001251220703,17.613000869750977,21.187999725341797,27.188302993774414,19.31600570678711,22.83856964111328,39256.9296875,0.4000000059604645,0.4000000059604645,3.0,16.43430519104004,37.79999923706055,10.649999618530273,2.2355806827545166,24.13679,120.6373,21,317.64850091934204,264.3368629217148,853189.6328125,694968.9297485352,7.500000007450581,7.500000007450581,35.0,318.3000032901764,64.64174199104309
0,9.0,31.937000274658203,26.286998748779297,28.86199951171875,38.359275817871094,32.845863342285156,35.76896286010742,43448.8671875,0.8999999761581421,0.8999999761581421,4.0,8.647496223449707,21.599998474121094,17.34000015258789,3.6925272941589355,22.93325,120.2305,267,6583.831896781921,7494.1680154800415,12060220.8125,9407111.87084198,1148.8999971598387,1148.8999971598387,1416.0,5050.350001811981,1054.7969632148743
0,145.0,30.04400062561035,23.643999099731445,26.548171997070312,36.01934814453125,27.47224998474121,31.748336791992188,45348.25,4.700000286102295,4.700000286102295,13.0,10.895576477050781,26.639999389648438,17.59000015258789,3.592190980911255,24.187095,120.610158,244,5656.482095718384,6181.297522842884,11064050.9453125,8652563.968902588,1750.6000052243471,1750.6000052243471,1298.0,4657.759992957115,978.3491635918617
0,22.0,29.007999420166016,24.507999420166016,26.085084915161133,32.539886474609375,27.120101928710938,30.2396297454834,45330.75,5.5,5.5,14.0,19.21199607849121,37.79999923706055,14.34000015258789,3.099353551864624,22.64532,120.3514,100,2122.0270681381226,2172.752875328064,4204897.41015625,3349029.7915534973,38.49999976158142,38.49999976158142,140.0,1656.2399997711182,351.32800102233887
0,24.0,33.80399703979492,25.804000854492188,29.531082153320312,42.42327117919922,31.783672332763672,36.10384750366211,47788.40234375,0.9000000357627869,0.9000000357627869,4.0,10.308831214904785,21.599998474121094,22.09000015258789,4.799602031707764,22.66642,120.4875,205,4861.013879776001,5517.641118049622,9218726.93359375,6485377.624237061,1366.599997356534,1366.599997356534,1330.0,3610.2500071525574,741.6845117807388
0,21.0,21.711000442504883,16.01099967956543,18.06724739074707,22.464740753173828,14.941375732421875,17.895666122436523,39010.33984375,0.20000000298023224,0.20000000298023224,1.0,21.434364318847656,38.519996643066406,14.9399995803833,2.646416425704956,23.007036,120.219715,11,218.1257438659668,215.02242374420166,466010.515625,427181.66796875,1.1000000163912773,1.1000000163912773,7.0,174.80999946594238,33.169625997543335
0,15.0,31.704500198364258,18.85449981689453,24.94824981689453,36.49613952636719,20.61541175842285,27.716440200805664,46097.2890625,0.5,0.5,3.0,11.792404174804688,27.35999870300293,23.920000076293945,5.129330158233643,23.03619,120.3011,110,2159.807785987854,2227.9821333885193,4657617.15234375,3521136.002258301,384.2000057473779,384.2000057473779,435.0,1866.0899982452393,369.3951022028923
0,93.0,19.711000442504883,12.111000061035156,15.783916473388672,19.285497665405273,11.051937103271484,15.268909454345703,38804.0,0.0,0.0,0.0,18.94024085998535,41.76000213623047,15.260000228881836,2.376601457595825,23.956294,120.651958,11,187.50699424743652,182.04933643341064,463436.25390625,427598.1171875,4.5000002309679985,4.5000002309679985,22.0,182.0399990081787,29.994953393936157
0,60.0,29.78999900817871,21.690000534057617,25.354583740234375,35.20359802246094,25.769071578979492,29.855623245239258,47317.5390625,1.5000001192092896,1.5000001192092896,7.0,10.538843154907227,23.399999618530273,19.989999771118164,4.078634738922119,23.704804,120.554075,126,2458.0654153823853,2578.68642950058,5400274.0859375,3915158.466201782,805.0000163018703,805.0000163018703,644.0,2050.2999987602234,401.3254889547825
0,11.0,31.83799934387207,26.137998580932617,28.81092071533203,39.742034912109375,32.071292877197266,35.773502349853516,43605.171875,1.8000000715255737,1.8000000715255737,7.0,10.93120288848877,32.76000213623047,20.25,4.219119548797607,22.58366,120.3603,265,6688.251232147217,7684.651485443115,11966704.33984375,9215337.4921875,1423.8000125959516,1423.8000125959516,1499.0,4926.990000486374,1025.8056997060776
0,20.0,31.290498733520508,25.690500259399414,27.944671630859375,38.85422897338867,31.288330078125,34.273799896240234,47723.38671875,13.40000057220459,13.40000057220459,8.0,11.885453224182129,27.35999870300293,20.600000381469727,4.25803279876709,22.6411,120.3587,206,4980.704439163208,5642.368036270142,9268324.5703125,7044671.604125977,1035.5000000149012,1035.5000000149012,1072.0,3663.929996728897,767.3327815532684
0,28.0,27.57900047302246,23.429000854492188,25.295663833618164,33.46659469604492,28.099040985107422,30.539283752441406,39419.30078125,3.5,3.5,18.0,6.162207126617432,16.919998168945312,12.960000038146973,2.511964797973633,22.63935,120.548,326,8315.991824150085,9600.839365959167,14487802.0546875,11341962.772750854,1931.1000218763947,1931.1000218763947,2473.0,5731.559991121292,1185.2120533585548
0,11.0,21.237998962402344,17.33799934387207,19.048418045043945,21.728612899780273,17.0053653717041,19.43483543395996,39619.703125,0.20000000298023224,0.20000000298023224,2.0,10.182336807250977,22.68000030517578,7.380000114440918,1.660555124282837,22.58366,120.3603,22,476.5589141845703,500.9561061859131,900427.91015625,733261.2125244141,1.0000000149011612,1.0000000149011612,8.0,310.3099970817566,62.95373296737671
0,34.0,34.03450012207031,25.08449935913086,28.74700164794922,41.37234115600586,30.303314208984375,35.03965759277344,48285.22265625,2.4000000953674316,2.4000000953674316,3.0,11.304228782653809,25.919998168945312,23.68000030517578,5.121193885803223,23.86692,120.5274,200,4454.7197551727295,4976.797883987427,8992449.80859375,6293230.311462402,1682.0000016465783,1682.0000016465783,1262.0,3457.620008945465,693.6764581203461
0,42.0,31.675500869750977,24.62550163269043,27.650503158569336,39.32688522338867,28.489044189453125,33.36735916137695,48606.70703125,3.9000000953674316,3.9000000953674316,4.0,10.464797019958496,25.19999885559082,20.729999542236328,4.294768333435059,23.45712,120.4657,189,4354.1053647994995,4792.65634059906,8457514.16796875,6440285.794967651,1278.599988102913,1278.599988102913,942.0,3320.5499997138977,698.0201497077942
0,5.0,32.38500213623047,24.635000228881836,28.08083152770996,38.823787689208984,30.06568145751953,33.873985290527344,48801.11328125,5.400000095367432,5.400000095367432,7.0,12.64107608795166,26.639999389648438,22.040000915527344,4.653943061828613,23.21925,120.2757,177,3918.94642829895,4246.342825889587,7869336.328125,5659008.885253906,1189.3000017479062,1189.3000017479062,967.0,3160.9100012779236,655.033843755722
0,145.0,30.8439998626709,24.04400062561035,27.510665893554688,36.894893646240234,29.277137756347656,33.226322174072266,47856.5625,2.200000286102295,2.200000286102295,10.0,10.13769245147705,25.559999465942383,21.889999389648438,4.518108367919922,24.187095,120.610158,210,4659.646512031555,5061.74712228775,9472352.3203125,7434444.147880554,1208.000007636845,1208.000007636845,1022.0,3932.690010070801,789.03828394413
0,18.0,22.03499984741211,15.535000801086426,18.853750228881836,25.058982849121094,15.76685905456543,20.832752227783203,43917.80859375,8.90000057220459,8.90000057220459,20.0,10.308831214904785,20.15999984741211,7.75,1.5018192529678345,23.01958,120.2545,82,1532.5069942474365,1546.89222240448,3395850.07421875,2519982.1360473633,268.3999981805682,268.3999981805682,319.0,1307.1399989128113,253.66630792617798
0,14.0,23.966001510620117,17.966001510620117,20.568082809448242,25.749174118041992,19.43489646911621,22.0575008392334,38841.0859375,0.0,0.0,0.0,12.979984283447266,27.35999870300293,13.220000267028809,2.523054599761963,22.56478,120.3546,2,61.63758659362793,66.50050163269043,116461.015625,103539.2890625,0.0,0.0,0.0,40.63000011444092,7.4909892082214355
0,316.0,23.95549964904785,19.0054988861084,21.509666442871094,26.268892288208008,20.900226593017578,23.62175941467285,46719.79296875,2.5999996662139893,2.5999996662139893,7.0,8.55710220336914,26.639999389648438,14.510000228881836,2.8402762413024902,23.7122,120.689,117,2340.4114084243774,2414.454095840454,4978836.68359375,4186927.7463378906,89.80000468343496,89.80000468343496,242.0,2155.9300079345703,423.63600796461105
0,16.0,25.055500030517578,16.905500411987305,21.459665298461914,26.741374969482422,17.509384155273438,23.036561965942383,43887.2578125,3.5,3.5,6.0,18.356470108032227,37.79999923706055,13.710000038146973,2.8129525184631348,22.59339,120.3311,82,1814.9002513885498,1931.035161972046,3399039.1328125,2693487.2886657715,116.40000259876251,116.40000259876251,268.0,1308.910002708435,271.9656352996826
0,6.0,26.527999877929688,18.37799835205078,21.617584228515625,27.9833984375,18.82777214050293,22.16010284423828,38940.9375,0.0,0.0,0.0,26.220752716064453,47.880001068115234,14.109999656677246,3.128915786743164,23.03679,120.2141,335,8261.791085243225,9369.111958503723,14844183.09375,11755798.307006836,1365.1999874785542,1365.1999874785542,1528.0,6211.569990158081,1297.1874630451202
0,22.0,29.067001342773438,14.817000389099121,22.86699867248535,32.680484771728516,12.59881591796875,25.21923065185547,41656.375,4.499999523162842,4.499999523162842,18.0,15.46324634552002,28.799999237060547,11.789999961853027,2.7807106971740723,22.6426351,120.5090625,53,1078.2162818908691,1124.5007390975952,2158871.265625,1599619.2641601562,38.8000004068017,38.8000004068017,134.0,709.759997844696,144.32191336154938
0,34.0,24.476999282836914,15.126999855041504,19.383249282836914,26.048503875732422,14.453947067260742,19.80912208557129,39175.7578125,0.10000000149011612,0.10000000149011612,1.0,16.750640869140625,33.119998931884766,15.5600004196167,2.7842679023742676,23.47947222222222,120.4398333333333,17,295.0443334579468,269.01793384552,699161.60546875,600925.0913085938,19.100000895559788,19.100000895559788,24.0,254.9700002670288,46.78129470348358
0,16.0,26.59400177001953,20.34400177001953,23.93358039855957,31.150859832763672,22.58545684814453,27.698623657226562,40146.140625,18.700000762939453,18.700000762939453,8.0,4.680000305175781,14.75999927520752,10.350000381469727,2.095823287963867,23.9689,121.5998,309,7246.138785362244,8424.728747367859,13830447.61328125,9260885.176338196,3226.600081562996,3226.600081562996,3099.0,4981.5699899196625,984.0615158677101
0,9.0,31.886999130249023,25.886999130249023,27.95783805847168,37.47127151489258,31.901565551757812,33.968658447265625,47978.875,6.799999713897705,6.799999713897705,5.0,11.885453224182129,32.39999771118164,14.970000267028809,3.170938014984131,22.93325,120.2305,202,4751.081105232239,5272.812563896179,9080347.0703125,7084539.003410339,764.3999899998307,764.3999899998307,976.0,3794.050004005432,790.8734138011932
0,30.0,31.275501251220703,18.12550163269043,24.442169189453125,33.71343994140625,19.898420333862305,26.267349243164062,44426.1875,0.0,0.0,0.0,16.70415496826172,37.79999923706055,21.540000915527344,4.778528213500977,22.68929,120.4333,89,1903.1637964248657,1992.6628618240356,3706336.453125,3142756.905395508,75.00000237673521,75.00000237673521,193.0,1500.250002861023,315.04465568065643
0,6.0,31.977998733520508,25.777999877929688,28.588415145874023,39.588768005371094,31.781871795654297,35.17390060424805,48408.97265625,1.8000000715255737,1.8000000715255737,5.0,10.365250587463379,27.0,23.0,4.80150032043457,23.03679,120.2141,192,4445.305808067322,4874.728238105774,8599236.45703125,6798550.827636719,741.1999845951796,741.1999845951796,787.0,3675.8599905967712,756.7399778366089
0,21.0,32.015499114990234,25.015501022338867,28.07383155822754,39.627357482910156,31.232929229736328,34.3762092590332,48708.22265625,6.899999618530273,6.899999618530273,5.0,9.904906272888184,40.31999969482422,20.260000228881836,4.233470439910889,23.03354,120.3122,162,3727.0682430267334,3975.9762988090515,7139239.1796875,5970535.418792725,445.6000109165907,445.6000109165907,398.0,3202.979998588562,711.7169014811516
