flight,elevation,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,daylight_duration,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,shortwave_radiation_sum,et0_fao_evapotranspiration,latitude,longitude,day,cumulative_temperature_2m_mean,cumulative_apparent_temperature_mean,cumulative_daylight_duration,cumulative_sunshine_duration,cumulative_precipitation_sum,cumulative_rain_sum,cumulative_precipitation_hours,cumulative_shortwave_radiation_sum,cumulative_et0_fao_evapotranspiration
0,22.0,25.357999801635742,16.757999420166016,20.618417739868164,27.093677520751953,15.378778457641602,20.78958511352539,41286.51171875,0.0,0.0,0.0,18.21827507019043,39.959999084472656,20.860000610351562,4.125832557678223,22.64532,120.3514,48,971.4860277175903,976.6441106796265,1951336.51953125,1486360.0035896301,10.499999910593033,10.499999910593033,32.0,681.3999977111816,144.49539411067963
0,26.0,30.672000885009766,25.022001266479492,27.582412719726562,36.463714599609375,29.1015625,32.308956146240234,44749.5390625,0.5,0.5,4.0,15.46324634552002,27.0,18.989999771118164,4.12877893447876,23.386647,120.381311,251,5947.304426193237,6701.537831783295,11362032.7734375,8346819.739807129,1961.6000050008297,1961.6000050008297,1544.0,4601.489999294281,958.0799173116684
0,8.0,31.864999771118164,26.565000534057617,28.989999771118164,38.56688690185547,33.6322135925293,35.59852981567383,46221.70703125,0.20000000298023224,0.20000000298023224,2.0,15.79083251953125,33.119998931884766,23.8700008392334,4.9698166847229,23.02437,120.1941,231,5552.692584037781,6224.766372680664,10448059.9453125,8216320.023071289,1096.1999803334475,1096.1999803334475,1115.0,4457.669990539551,919.2624020576477
0,54.0,30.02899932861328,18.078998565673828,22.878999710083008,31.90526580810547,18.306324005126953,23.79198455810547,39045.05859375,0.0,0.0,0.0,16.263872146606445,32.39999771118164,15.029999732971191,3.5265955924987793,23.71063,120.5415,329,8013.048956871033,8990.236219406128,14617777.9921875,11079449.48071289,2137.4999987334013,2137.4999987334013,1979.0,5659.819999456406,1217.7502255439758
0,11.0,30.237998962402344,26.487998962402344,28.146333694458008,37.47956848144531,32.05534362792969,34.695926666259766,45067.8671875,1.8000000715255737,1.8000000715255737,8.0,11.50311279296875,27.35999870300293,22.18000030517578,4.445798397064209,22.58366,120.3603,246,6151.925050735474,7030.799293518066,11124934.265625,8476703.619140625,1350.6000121310353,1350.6000121310353,1376.0,4550.050003767014,947.3957940340042
0,140.0,25.743000030517578,17.9429988861084,21.365915298461914,24.051109313964844,15.846458435058594,19.797698974609375,40249.2421875,0.20000000298023224,0.20000000298023224,1.0,29.888671875,62.63999557495117,12.850000381469727,3.9564762115478516,24.17795,120.72,307,7251.987129211426,8132.433664321899,13753391.6796875,10634119.583343506,2466.2000222578645,2466.2000222578645,1730.0,5365.0300116539,1114.3771765232086
0,35.0,31.524499893188477,24.87449836730957,27.9099178314209,38.43793487548828,30.044368743896484,33.656822204589844,46361.2734375,0.9000000357627869,0.9000000357627869,3.0,11.681986808776855,26.639999389648438,21.649999618530273,4.542512893676758,23.0133,120.2389,229,5539.955684661865,6150.382644176483,10355828.02734375,8048976.835235596,1748.200045749545,1748.200045749545,1376.0,4402.420001983643,959.711123585701
0,9.0,29.48699951171875,23.586999893188477,26.276582717895508,35.12584686279297,27.506229400634766,30.857444763183594,46030.1171875,0.7000000476837158,0.7000000476837158,7.0,16.299694061279297,35.279998779296875,21.510000228881836,4.274529933929443,22.93325,120.2305,109,2237.592215538025,2285.719994544983,4613770.09375,3805894.0892333984,126.10000526160002,126.10000526160002,243.0,1913.0199947357178,399.59081065654755
0,316.0,33.455501556396484,22.305500030517578,27.105499267578125,36.81694793701172,24.84562110900879,30.376625061035156,47462.15234375,0.4000000059604645,0.4000000059604645,3.0,14.264361381530762,36.36000061035156,23.969999313354492,5.384792804718018,23.7122,120.689,128,2613.9281549453735,2722.2858963012695,5497317.46484375,4559215.571533203,106.1000043451786,106.1000043451786,289.0,2374.7600083351135,470.56758695840836
0,28.0,24.81599998474121,18.715999603271484,21.909751892089844,26.884605407714844,19.017318725585938,22.939435958862305,39761.33984375,0.0,0.0,0.0,13.746155738830566,34.91999816894531,16.81999969482422,3.369990348815918,22.710262,121.060768,319,7866.726564407349,9042.560549736023,14211943.82421875,10860963.807006836,1842.7000037059188,1842.7000037059188,2732.0,5681.1099989414215,1127.970593214035
0,8.0,29.415000915527344,22.76500129699707,25.540002822875977,35.09789276123047,23.874462127685547,29.425600051879883,48215.55859375,8.500000953674316,8.500000953674316,10.0,15.273505210876465,32.03999710083008,18.270000457763672,3.8536136150360107,23.02437,120.1941,145,3132.083706855774,3294.9888458251953,6314231.35546875,5148129.395263672,315.3000017404556,315.3000017404556,369.0,2712.0099987983704,558.23856818676
0,151.0,27.720998764038086,16.020999908447266,20.556413650512695,29.399986267089844,16.65807342529297,21.55890464782715,42794.875,0.6000000238418579,0.6000000238418579,4.0,15.905319213867188,36.71999740600586,16.920000076293945,3.477769136428833,23.34264,120.4771,68,1255.6128692626953,1234.338342666626,2785530.14453125,2252255.662109375,62.09999945759773,62.09999945759773,121.0,1037.1999983787537,211.82823640108109
0,31.0,31.0939998626709,23.643999099731445,26.996084213256836,34.63093566894531,26.32839584350586,30.747671127319336,41826.19921875,0.0,0.0,0.0,13.755579948425293,25.919998168945312,14.239999771118164,3.400144577026367,22.96617,120.2301,288,7026.428468704224,7942.343280315399,12953868.015625,9946563.723880768,1465.4000121057034,1465.4000121057034,1596.0,5530.380006074905,1150.6037395000458
0,29.0,30.65999984741211,25.560001373291016,28.018333435058594,36.74045944213867,31.213485717773438,33.8147087097168,48316.94140625,1.2999999523162842,1.2999999523162842,3.0,17.41447639465332,31.68000030517578,24.850000381469727,4.91574764251709,22.615126,120.566297,192,4353.7425146102905,4798.710020065308,8592796.90234375,6664974.425125122,583.0000066831708,583.0000066831708,1038.0,3232.159998893738,657.6041983962059
0,8.0,31.46500015258789,25.864999771118164,28.319168090820312,38.65941619873047,30.05582046508789,34.0833625793457,48218.0390625,2.1000001430511475,2.1000001430511475,7.0,15.51762866973877,38.15999984741211,18.219999313354492,3.983031988143921,23.02437,120.1941,197,4584.945027351379,5045.198047637939,8840723.13671875,6975233.706542969,766.3999846428633,766.3999846428633,813.0,3774.4399886131287,777.3611127138138
0,16.0,31.694000244140625,24.493999481201172,27.891916275024414,40.16108703613281,27.370058059692383,33.399658203125,43361.44921875,0.0,0.0,0.0,8.90590763092041,28.079999923706055,23.25,4.791603088378906,23.9689,121.5998,268,6239.080628395081,7251.398854255676,12122114.5703125,8023243.828804016,2398.100063674152,2398.100063674152,2622.0,4372.75999379158,862.8722501993179
0,151.0,17.520999908447266,10.071000099182129,13.696002006530762,13.463346481323242,5.923717498779297,9.709543228149414,40545.5703125,0.0,0.0,0.0,27.021591186523438,53.63999557495117,14.460000038146973,3.308276653289795,23.34264,120.4771,39,736.3559741973877,731.6040554046631,1576698.09375,1287664.1176757812,14.300000600516796,14.300000600516796,39.0,547.470000743866,112.3193724155426
1,291.0,26.395999908447266,17.34600067138672,21.8001651763916,29.882354736328125,18.82208824157715,24.337766647338867,44938.7890625,4.59999942779541,4.59999942779541,12.0,10.182336807250977,30.599998474121094,18.860000610351562,3.688845157623291,24.28568,120.794,94,1628.1470885276794,1589.4232060909271,3914357.0234375,3238706.2548828125,196.40000542998314,196.40000542998314,226.0,1620.0100030899048,292.7479398846626
1,60.0,22.03999900817871,15.1899995803833,17.99000358581543,22.583290100097656,12.5634765625,16.558361053466797,44591.4453125,8.200000762939453,8.200000762939453,5.0,21.434364318847656,39.959999084472656,15.609999656677246,3.3844401836395264,23.704804,120.554075,90,1641.7795944213867,1671.6582894325256,3742632.79296875,2644669.9228668213,635.6000130549073,635.6000130549073,462.0,1346.6899976730347,257.4848221838474
1,31.0,29.115501403808594,17.015501022338867,23.6092529296875,31.353252410888672,17.988893508911133,25.21492576599121,45840.06640625,0.0,0.0,0.0,16.119800567626953,37.439998626708984,25.290000915527344,5.288691520690918,22.99588,120.2319,107,2185.428246498108,2184.5467195510864,4515894.20703125,3907183.91015625,83.99999941885471,83.99999941885471,156.0,1966.0000100135803,415.4282126426697
1,24.0,31.039499282836914,20.989500045776367,25.729082107543945,33.64766311645508,24.226810455322266,28.293624877929688,46756.16015625,0.0,0.0,0.0,16.279802322387695,37.439998626708984,23.90999984741211,5.293943881988525,22.98406,120.2172,120,2538.5753259658813,2585.1288166046143,5118929.19921875,4328855.021118164,103.80000029504299,103.80000029504299,237.0,2204.900004386902,478.8811709880829
1,97.0,28.1304988861084,21.6304988861084,25.086748123168945,34.1154899597168,24.475234985351562,28.57257652282715,45390.94140625,1.0,1.0,4.0,8.89134407043457,20.880001068115234,20.260000228881836,4.222362518310547,22.6437,120.6109,101,2107.827572822571,2283.2548112869263,4248844.9140625,3005089.1904296875,174.100004658103,174.100004658103,353.0,1502.419998884201,288.85624450445175
1,29.0,25.457000732421875,22.156999588012695,23.927833557128906,29.13111114501953,24.294174194335938,27.43579864501953,47599.25,60.60000228881836,60.60000228881836,23.0,15.937877655029297,36.0,3.640000104904175,0.9879729747772217,22.96983,120.2255,133,2762.0005893707275,2895.74684381485,5737156.0625,4255755.655521393,553.5000091716647,553.5000091716647,578.0,2313.9400103092194,467.516430914402
1,30.0,29.925500869750977,21.775501251220703,25.321334838867188,32.93065643310547,25.806427001953125,28.47735595703125,43791.171875,0.0,0.0,0.0,16.520822525024414,37.439998626708984,20.1299991607666,4.388175010681152,22.68929,120.4333,81,1702.1264543533325,1772.751898765564,3353142.18359375,2827053.368286133,64.90000297129154,64.90000297129154,167.0,1334.8800020217896,277.64089381694794
1,39.0,30.899499893188477,23.79949951171875,26.603668212890625,36.014163970947266,27.22222328186035,30.74530601501465,46045.26953125,2.0999999046325684,2.0999999046325684,9.0,9.6932954788208,21.599998474121094,17.360000610351562,3.7987353801727295,22.7166,120.5214,110,2469.8632488250732,2692.7501640319824,4658142.48828125,3622968.257461548,289.5000028312206,289.5000028312206,571.0,1741.5100061893463,359.6269275546074
1,6.0,29.84549903869629,22.59549903869629,25.11841583251953,33.51649475097656,26.16825294494629,28.362388610839844,44742.41796875,0.0,0.0,0.0,21.710716247558594,45.36000061035156,21.639999389648438,4.372156620025635,23.17419,120.1743,92,1779.5336360931396,1741.516640663147,3839483.19140625,3365925.8701171875,26.200000144541264,26.200000144541264,53.0,1721.0399961471558,340.3714551925659
1,15.0,27.254499435424805,18.704500198364258,23.18575096130371,30.673847198486328,20.748416900634766,25.86412811279297,45191.7265625,0.0,0.0,0.0,14.372974395751953,30.96000099182129,22.3799991607666,4.354659080505371,23.03619,120.3011,98,1871.8975343704224,1913.9653162956238,4109392.74609375,3029945.748352051,376.1000056862831,376.1000056862831,406.0,1597.1199989318848,311.5435993075371
1,32.0,32.00199890136719,23.00200080871582,27.016586303710938,36.60696792602539,27.373245239257812,31.567855834960938,45537.29296875,2.1999998092651367,2.1999998092651367,4.0,13.979870796203613,30.599998474121094,22.520000457763672,4.800105094909668,22.66161,120.5153,103,2082.6185235977173,2177.6380310058594,4339685.27734375,3178641.1597595215,269.1000038832426,269.1000038832426,430.0,1511.7400104999542,310.7090353965759
1,145.0,25.0939998626709,17.243999481201172,20.427331924438477,27.558303833007812,18.072568893432617,21.888330459594727,45486.4921875,10.100000381469727,10.100000381469727,8.0,15.62997055053711,36.36000061035156,17.440000534057617,3.2087631225585938,24.187095,120.610158,101,1822.3442678451538,1793.86563539505,4230052.20703125,3507571.2407226562,255.10000683367252,255.10000683367252,282.0,1709.0800037384033,317.6233593225479
1,5.0,19.48499870300293,15.885000228881836,17.76624870300293,20.366363525390625,15.432653427124023,17.980432510375977,43841.2734375,57.099998474121094,57.099998474121094,21.0,18.709611892700195,35.279998779296875,3.119999885559082,0.7189323902130127,23.21925,120.2757,81,1521.2219886779785,1512.951663017273,3349648.71484375,2519127.7836914062,289.6000060662627,289.6000060662627,277.0,1285.219999074936,257.0022954940796
1,78.0,28.660999298095703,20.961000442504883,24.492250442504883,34.143592834472656,24.297880172729492,28.08141326904297,45400.9765625,0.10000000149011612,0.10000000149011612,1.0,11.525623321533203,26.639999389648438,22.739999771118164,4.551127910614014,23.68266,120.5702,100,1908.108868598938,2023.828652381897,4193761.38671875,3007742.289794922,538.9000019356608,538.9000019356608,444.0,1529.5399935245514,282.62696531414986
1,61.0,28.119001388549805,19.069000244140625,23.489831924438477,32.909568786621094,21.41872215270996,26.775819778442383,45345.16796875,0.30000001192092896,0.30000001192092896,1.0,12.074766159057617,25.919998168945312,22.25,4.3647565841674805,23.926696,120.607531,99,1811.4000024795532,1882.1001887321472,4145540.7421875,2925884.9717712402,731.2000047564507,731.2000047564507,540.0,1523.1199991703033,283.9652708172798
1,145.0,26.743999481201172,21.743999481201172,23.643999099731445,29.96959686279297,24.334623336791992,26.291051864624023,47154.28515625,0.20000000298023224,0.20000000298023224,2.0,13.684735298156738,28.799999237060547,9.819999694824219,2.3301756381988525,24.187095,120.610158,122,2334.9870204925537,2290.911811172962,5210049.171875,4286591.726348877,146.49999883025885,146.49999883025885,238.0,2223.2800056934357,453.0212380886078
1,79.0,28.58949851989746,23.83949851989746,25.81241798400879,34.468570709228516,28.928382873535156,31.384063720703125,48569.16796875,81.80000305175781,81.80000305175781,21.0,11.874544143676758,34.91999816894531,16.459999084472656,3.232424259185791,24.13678,120.685,148,3101.0666933059692,3316.09393119812,6449847.88671875,5153531.0606536865,1105.1999678239226,1105.1999678239226,756.0,2638.250006198883,518.5931270122528
1,76.0,28.874000549316406,21.02400016784668,24.47608184814453,31.66512680053711,24.5114688873291,27.640174865722656,44299.72265625,0.4000000059604645,0.4000000059604645,3.0,11.901798248291016,29.51999855041504,17.860000610351562,3.798800468444824,23.12315,120.4699,87,1846.264084815979,1920.1873865127563,3614396.3671875,2830582.4516601562,143.0999993160367,143.0999993160367,268.0,1366.5100026130676,293.6807334423065
1,125.0,30.724000930786133,21.974000930786133,25.888586044311523,36.39345169067383,24.930879592895508,29.929840087890625,46704.890625,0.30000001192092896,0.30000001192092896,1.0,13.584932327270508,29.8799991607666,25.0,5.095860004425049,24.185224,120.6155953,116,2133.491316795349,2123.2093369960785,4926142.9296875,3534916.290122986,611.700009316206,611.700009316206,513.0,1890.290001630783,357.1675478219986
1,7.0,29.013999938964844,22.513999938964844,25.432748794555664,33.59986114501953,27.003999710083008,29.779333114624023,45171.69921875,0.0,0.0,0.0,15.226763725280762,36.71999740600586,20.670000076293945,4.13046407699585,22.57298,120.3125,98,2089.4522438049316,2173.713406562805,4115006.4921875,3208853.1716308594,46.80000054091215,46.80000054091215,158.0,1578.2599987983704,329.7391896247864
1,33.0,28.702499389648438,20.852500915527344,24.75041961669922,33.270965576171875,24.42327308654785,28.56007957458496,45090.98828125,0.0,0.0,0.0,15.192682266235352,33.839996337890625,23.350000381469727,4.596708297729492,22.99299,120.2295,97,2011.3866920471191,2069.244978904724,4062517.73046875,3289728.8388671875,118.30000323802233,118.30000323802233,201.0,1623.6499979496002,330.7993606328964
1,25.0,32.65549850463867,20.25550079345703,25.33258628845215,34.6265754699707,22.651723861694336,27.22338104248047,43616.171875,0.0,0.0,0.0,17.287498474121094,39.599998474121094,22.670000076293945,5.225158214569092,23.09711,120.3694,78,1583.459496498108,1566.5742292404175,3221123.75390625,2825877.216796875,15.59999991953373,15.59999991953373,42.0,1401.7999987602234,306.35866475105286
1,62.0,30.59549903869629,16.295499801635742,22.201751708984375,32.558841705322266,17.11461639404297,23.017778396606445,43493.671875,0.0,0.0,0.0,17.819089889526367,38.880001068115234,22.0,4.753244400024414,23.4682,120.4837,77,1490.7261276245117,1464.9849863052368,3171273.5,2685904.138671875,14.900000013411045,14.900000013411045,42.0,1338.0499980449677,280.930280148983
1,62.0,33.91499710083008,22.915000915527344,27.44624900817871,37.090980529785156,24.847280502319336,31.067174911499023,45578.16015625,4.400000095367432,4.400000095367432,4.0,15.509273529052734,35.279998779296875,22.8700008392334,5.170771598815918,23.10608,120.4703,103,2064.9642658233643,2088.6336216926575,4335662.82421875,3364804.7247314453,158.50000267475843,158.50000267475843,284.0,1598.6000008583069,344.03240740299225
1,145.0,30.694000244140625,20.743999481201172,25.95233154296875,34.55419158935547,23.997814178466797,29.510414123535156,47425.140625,0.0,0.0,0.0,16.56391143798828,39.599998474121094,26.209999084472656,5.443781852722168,24.187095,120.610158,126,2434.783851623535,2402.885428726673,5399349.15625,4441605.898223877,155.6999992132187,155.6999992132187,243.0,2304.7000048160553,470.2855763435364
1,81.0,30.17650032043457,22.276500701904297,25.397336959838867,36.799583435058594,24.548385620117188,29.772294998168945,46295.53125,30.399999618530273,30.399999618530273,11.0,10.594036102294922,28.799999237060547,20.450000762939453,4.140751838684082,24.11383,120.7212,111,2288.674362182617,2419.0255632400513,4691903.33203125,3637872.8181152344,527.799991056323,527.799991056323,583.0,1788.6400084495544,355.8287083506584
1,117.0,25.99250030517578,20.99250030517578,22.75916862487793,29.5869140625,23.30584716796875,25.84374237060547,45743.73046875,18.900001525878906,18.900001525878906,13.0,15.844090461730957,33.47999954223633,12.460000038146973,2.414132833480835,24.17093,120.6742,104,1961.9686727523804,1980.088203907013,4369626.6953125,3602749.600402832,205.3000081628561,205.3000081628561,251.0,1855.4999947547913,357.75144124031067
1,31.0,29.043498992919922,20.64349937438965,24.92266845703125,30.984718322753906,23.610919952392578,27.474000930786133,44864.6953125,0.0,0.0,0.0,18.35999870300293,40.68000030517578,19.850000381469727,4.317626476287842,22.88466,120.3331,94,1830.48664188385,1840.809238910675,3930399.609375,2996812.5009765625,114.30000007897615,114.30000007897615,225.0,1422.459995508194,299.71725487709045
1,31.0,30.54400062561035,24.194000244140625,27.035669326782227,36.19157028198242,29.03988265991211,32.17671203613281,46307.52734375,5.599999904632568,5.599999904632568,13.0,13.584932327270508,31.68000030517578,23.030000686645508,4.69035005569458,22.96617,120.2301,113,2250.7764167785645,2309.9460616111755,4796937.7109375,3662056.145755768,368.10000736266375,368.10000736266375,426.0,1943.8300080299377,386.89654076099396
1,30.0,27.87200164794922,24.272001266479492,25.87824821472168,33.743770599365234,29.134357452392578,30.754667282104492,45892.5078125,0.0,0.0,0.0,16.78156089782715,36.36000061035156,25.299999237060547,4.618812084197998,22.99466,120.2313,107,2147.623724937439,2155.07878780365,4521147.03125,3753165.3809814453,90.29999762028456,90.29999762028456,151.0,1908.4199967384338,392.5820735692978
1,21.0,29.72300148010254,23.22300148010254,26.302167892456055,35.63728713989258,27.59457015991211,30.568618774414062,46411.62109375,3.799999952316284,3.799999952316284,7.0,15.141413688659668,31.68000030517578,20.739999771118164,4.351644992828369,22.61897,120.3843,115,2511.9467277526855,2657.5920085906982,4894271.51171875,3781317.425048828,125.70000530034304,125.70000530034304,283.0,1894.0599956512451,394.5461896657944
1,65.0,36.163002014160156,25.113000869750977,30.083833694458008,37.754825592041016,29.94820785522461,33.642845153808594,48184.83984375,0.0,0.0,0.0,23.24161720275879,50.03999710083008,20.030000686645508,5.639614105224609,24.13679,120.6373,139,2889.088774204254,2936.9754766225815,6021730.08203125,4962893.663299561,138.2000064700842,138.2000064700842,232.0,2619.970008611679,561.2411372661591
